gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
152	g10466.t1	909.246505403891	-3.26546962445901	0.364544992098568	-8.95765871219558	3.31645152035853e-19	5.51959992465524e-17	337	1695	206	213	1120	1228	1636	220	166	168	169	1686	383	1332	sp	Q9BYK8	HELZ2_HUMAN	41.652	557	304	9	211	1848	2090	2636	5.68e-118	390	Phel_contig_3706
153	g10466.t1	909.246505403891	-3.26546962445901	0.364544992098568	-8.95765871219558	3.31645152035853e-19	5.51959992465524e-17	337	1695	206	213	1120	1228	1636	220	166	168	169	1686	383	1332	sp	Q9BYK8	HELZ2_HUMAN	41.652	557	304	9	211	1848	2090	2636	5.68e-118	390	Phel_contig_6428
157	g10469.t1	741.6413912717	-1.58709036438632	0.295691256693605	-5.36739023714478	7.98840929803934e-08	1.3788425526152e-06	446	1385	411	457	806	804	889	424	354	331	417	1358	939	658	sp	Q9BYK8	HELZ2_HUMAN	42.71	487	259	10	19	1443	2158	2636	1.3e-114	375	Phel_contig_1365
158	g10469.t1	741.6413912717	-1.58709036438632	0.295691256693605	-5.36739023714478	7.98840929803934e-08	1.3788425526152e-06	446	1385	411	457	806	804	889	424	354	331	417	1358	939	658	sp	Q9BYK8	HELZ2_HUMAN	42.71	487	259	10	19	1443	2158	2636	1.3e-114	375	Phel_contig_3706
159	g10469.t1	741.6413912717	-1.58709036438632	0.295691256693605	-5.36739023714478	7.98840929803934e-08	1.3788425526152e-06	446	1385	411	457	806	804	889	424	354	331	417	1358	939	658	sp	Q9BYK8	HELZ2_HUMAN	42.71	487	259	10	19	1443	2158	2636	1.3e-114	375	Phel_contig_6428
167	g10479.t1	593.325192570092	-1.86821995336056	0.236488204274366	-7.89984413426856	2.79252407937605e-15	2.40192270709693e-13	525	845	362	292	887	527	719	332	272	265	310	981	363	816	sp	Q99615	DNJC7_HUMAN	56.463	441	192	0	46	1368	28	468	1.25e-160	468	Phel_contig_4592
190	g10524.t1	2790.44205176002	-1.38124617709177	0.399189167158745	-3.46012940912922	0.000539915845811498	0.00281237080906035	1298	1839	1477	1736	2175	2515	5072	1817	1509	2076	2549	4739	2180	3696	sp	Q9BY84	DUS16_HUMAN	55.319	282	121	2	157	999	24	301	2.86e-105	345	Phel_contig_129
198	g10545.t1	263.110525647144	3.39755348705491	0.290190359205538	11.7080164081139	1.15960799394709e-31	7.9850756867385e-29	36	54	341	807	57	26	34	748	383	462	728	38	764	20	sp	Q9HCB6	SPON1_HUMAN	42.857	189	97	4	124	678	54	235	2.21e-62	147	Phel_contig_13213
199	g10545.t1	263.110525647144	3.39755348705491	0.290190359205538	11.7080164081139	1.15960799394709e-31	7.9850756867385e-29	36	54	341	807	57	26	34	748	383	462	728	38	764	20	sp	Q9HCB6	SPON1_HUMAN	48.673	113	52	1	680	1000	258	370	2.21e-62	114	Phel_contig_13213
205	g10562.t1	609.60174963149	-1.70017947081635	0.220247639687867	-7.71939927813	1.16879237377689e-14	8.96117928224224e-13	474	536	397	296	1321	986	472	318	344	339	342	901	431	926	sp	P35223	CTNB_TRIGR	77.075	711	143	3	1	2073	1	711	0	1089	Phel_contig_7024
255	g10601.t1	31.6338135765409	1.66662060111515	0.521509825146354	3.1957606947241	0.00139462729979462	0.00624987203460939	9	10	52	111	21	4	9	21	57	105	14	25	44	13	sp	Q9Y6R7	FCGBP_HUMAN	26.183	317	212	9	139	1050	35	342	2.05e-21	103	Phel_contig_669
280	g10647.t1	408.368913548094	-1.23476970106343	0.324490067601849	-3.80526193047762	0.00014165420617501	0.000925863108112588	302	359	323	303	231	432	333	356	295	243	224	1277	366	527	sp	A2VDP6	NXPE3_BOVIN	31.959	485	295	12	373	1806	101	557	2.26e-82	272	Phel_contig_3307
302	g10694.t1	17.7099287779926	2.84676960003873	0.470960981570019	6.04459755996898	1.49783398087988e-09	4.0239054360357e-08	7	5	19	38	8	0	2	64	39	28	33	3	55	1	sp	Q91090	PON2_MELGA	40.252	318	180	7	124	1062	42	354	8.11e-66	215	Phel_contig_9853
406	g10716.t1	8.47527435066494	-4.3962136958643	1.08237145960647	-4.06164968306046	4.87271598512984e-05	0.000375279792820139	2	0	0	3	56	8	2	0	1	0	1	29	2	13	sp	Q15746	MYLK_HUMAN	59.669	181	72	1	67	606	1450	1630	6.51e-72	239	Phel_contig_18315
437	g10805.t1	4502.92326132565	2.89808233488052	0.397845797609657	7.28443621195151	3.23018265984567e-13	1.88928769227716e-11	1550	1388	7904	8418	367	1501	338	14771	6984	10158	9869	318	10809	838	sp	Q9UM22	EPDR1_HUMAN	44.886	176	93	2	124	648	41	213	3.87e-50	168	Phel_contig_5338
445	g10825.t2	99.7473530987786	-3.19710555996549	1.04235853279284	-3.06718413999004	0.00216085697610556	0.00904414294783418	17	0	15	15	735	94	16	17	87	0	15	201	12	155	sp	Q75J93	CPAS1_DICDI	27.057	547	328	11	427	2028	280	768	2.27e-51	195	Phel_contig_39
464	g10883.t1	266.027319674598	4.40919403200678	0.500960724415629	8.80147647732286	1.3502774817833e-18	2.09405532799893e-16	48	43	432	641	10	10	14	722	687	428	667	8	883	3	sp	Q8R367	RERG_MOUSE	46.746	169	78	3	52	540	6	168	4.46e-42	144	Phel_contig_8892
476	g10905.t1	151.598793258246	0.96987124008121	0.173359064673123	5.59458048478716	2.21155860138293e-08	4.39969058589989e-07	65	105	194	270	74	115	41	256	241	224	244	114	319	102	sp	Q6ZMW2	ZN782_HUMAN	34.711	242	138	6	613	1332	391	614	2.37e-29	128	Phel_contig_7186
477	g10905.t1	151.598793258246	0.96987124008121	0.173359064673123	5.59458048478716	2.21155860138293e-08	4.39969058589989e-07	65	105	194	270	74	115	41	256	241	224	244	114	319	102	sp	Q6ZMW2	ZN782_HUMAN	32.636	239	139	6	613	1320	475	694	3.13e-25	115	Phel_contig_7186
484	g10926.t1	203.003034581171	1.48000273464234	0.381720519038643	3.877189359298	0.000105670115193891	0.000719618405899584	182	108	309	504	76	88	67	481	465	187	238	85	416	21	sp	Q9JME2	CHSTB_MOUSE	37.943	282	161	8	253	1092	81	350	3.31e-57	193	Phel_contig_12736
492	g10933.t1	179.053010795492	-1.51862274246998	0.305341412860516	-4.9735236640295	6.57467439079554e-07	8.73394934808407e-06	197	159	102	87	186	165	272	120	107	151	74	244	162	226	sp	Q80XC3	US6NL_MOUSE	63.953	344	122	2	43	1074	13	354	5.9e-152	454	Phel_contig_15800
521	g11007.t1	911.380092049323	-1.18875534036064	0.278190844852924	-4.27316485195304	1.92717865957658e-05	0.000166040716920001	994	1424	803	655	753	718	1094	769	683	535	588	1121	735	911	sp	Q9VZS3	ETIF1_DROME	51.376	109	48	2	22	336	3	110	5.09e-30	106	Phel_contig_264
542	g11076.t1	229.828727333369	-1.88595544372388	0.408608409291186	-4.615557097798	3.92042233507423e-06	4.21728668530239e-05	428	76	68	72	590	256	226	115	76	159	104	487	301	145	sp	Q9IBG7	KCP_XENLA	38.676	2040	1153	48	1279	7260	339	2326	0	1227	Phel_contig_531
543	g11076.t1	229.828727333369	-1.88595544372388	0.408608409291186	-4.615557097798	3.92042233507423e-06	4.21728668530239e-05	428	76	68	72	590	256	226	115	76	159	104	487	301	145	sp	Q9IBG7	KCP_XENLA	35.9	1688	991	40	397	5310	341	1987	0	876	Phel_contig_531
544	g11076.t1	229.828727333369	-1.88595544372388	0.408608409291186	-4.615557097798	3.92042233507423e-06	4.21728668530239e-05	428	76	68	72	590	256	226	115	76	159	104	487	301	145	sp	Q9IBG7	KCP_XENLA	34.8	1727	998	50	751	5748	341	2000	0	802	Phel_contig_531
548	g11087.t1	49.0714062144724	2.11799416345723	0.47052680925761	4.50132515679387	6.75311039131177e-06	6.71699580186561e-05	15	1	48	98	27	24	6	135	138	86	72	8	118	30	sp	P27169	PON1_HUMAN	35.423	319	197	3	124	1068	42	355	2.19e-56	191	Phel_contig_6367
560	g11153.t1	324.788129308544	0.719279077181579	0.281412447415383	2.5559604196181	0.0105895163389097	0.0337555261559982	167	214	413	341	334	330	53	461	528	277	685	293	877	167	sp	Q29261	VILI_PIG	46.091	486	234	7	1	1422	358	827	1.11e-140	427	Phel_contig_1828
561	g11153.t1	324.788129308544	0.719279077181579	0.281412447415383	2.5559604196181	0.0105895163389097	0.0337555261559982	167	214	413	341	334	330	53	461	528	277	685	293	877	167	sp	Q29261	VILI_PIG	30.4	375	230	11	142	1206	16	379	3.45e-34	140	Phel_contig_1828
606	g11234.t1	318.461950741507	-3.04025295482749	0.527194295038812	-5.76685480749307	8.07645740755709e-09	1.77205958831834e-07	122	126	62	92	275	351	773	122	84	22	95	695	140	612	sp	Q07817	B2CL1_HUMAN	34.351	131	78	1	112	504	82	204	4.93e-21	90.1	Phel_contig_3774
617	g11249.t1	493.187731626872	-1.69945992858916	0.266772741593852	-6.3704406920873	1.8848581987393e-10	6.2334300785771e-09	460	684	334	277	583	507	677	407	220	198	260	719	311	572	sp	Q9H0E2	TOLIP_HUMAN	47.855	303	119	6	1	888	1	271	7.61e-82	251	Phel_contig_2843
620	g11257.t1	660.720071294834	-3.24829119403816	0.539186496085456	-6.02442979863379	1.69706843301916e-09	4.4942675151792e-08	119	1560	126	220	522	698	1379	333	121	82	57	1327	174	755	sp	P42694	HELZ_HUMAN	28.652	356	212	12	1420	2397	150	493	9.62e-32	137	Phel_contig_12057
621	g11257.t1	660.720071294834	-3.24829119403816	0.539186496085456	-6.02442979863379	1.69706843301916e-09	4.4942675151792e-08	119	1560	126	220	522	698	1379	333	121	82	57	1327	174	755	sp	P42694	HELZ_HUMAN	28.652	356	212	12	1420	2397	150	493	9.62e-32	137	Phel_contig_5816
640	g11312.t1	751.355455898537	-1.81780356030544	0.347031110508812	-5.23815734456833	1.62187762972114e-07	2.57975578539406e-06	988	1419	690	247	699	761	745	234	252	560	407	1299	385	844	sp	Q3ZBH0	TCPB_BOVIN	71.645	529	144	2	4	1575	6	533	0	754	Phel_contig_4057
659	g11365.t1	824.577443926158	-1.69174487299176	0.679117752607644	-2.49109210662787	0.012735110073454	0.0389978217372742	465	1135	338	521	605	739	914	587	769	1	365	1983	934	1381	sp	Q8BV79	TRNK1_MOUSE	38.395	1607	847	30	3040	7728	861	2368	0	928	Phel_contig_5957
660	g11365.t1	824.577443926158	-1.69174487299176	0.679117752607644	-2.49109210662787	0.012735110073454	0.0389978217372742	465	1135	338	521	605	739	914	587	769	1	365	1983	934	1381	sp	Q8BV79	TRNK1_MOUSE	31.276	243	158	3	1921	2637	433	670	1.73e-22	110	Phel_contig_5957
664	g1137.t1	34.2426853471188	1.38064460657304	0.367440210050641	3.75746738872905	0.000171641727113256	0.00109188247226086	20	25	42	34	23	15	5	51	63	114	40	13	82	14	sp	Q9Y5Q9	TF3C3_HUMAN	41.016	768	395	9	487	2652	125	880	0	609	Phel_contig_12972
672	g11390.t2	1651.9220681299	-2.55870101620377	0.569334945315106	-4.4941928073423	6.98343340489683e-06	6.92289904269458e-05	688	951	531	851	499	1052	4618	601	483	303	579	2225	894	3483	sp	A4IIW7	CDK14_XENTR	66.261	329	100	2	136	1122	83	400	2.92e-152	439	Phel_contig_4330
680	g11408.t1	730.570770776812	-1.95098186153935	0.301222860674251	-6.4768718322783	9.36436698100629e-11	3.33968565275574e-09	563	701	268	429	777	828	1106	434	348	213	367	1709	614	867	sp	Q9H3S7	PTN23_HUMAN	45.81	358	180	5	3955	5019	1162	1508	1.14e-92	337	Phel_contig_9022
681	g11408.t1	730.570770776812	-1.95098186153935	0.301222860674251	-6.4768718322783	9.36436698100629e-11	3.33968565275574e-09	563	701	268	429	777	828	1106	434	348	213	367	1709	614	867	sp	Q9H3S7	PTN23_HUMAN	42.917	240	130	2	94	798	473	710	1.36e-51	205	Phel_contig_9022
682	g11409.t1	91.1566069668137	-1.58003433947457	0.320124681659978	-4.93568421929057	7.98702490323697e-07	1.04009151904684e-05	78	54	45	58	98	116	129	61	46	68	34	207	89	98	sp	Q9H3S7	PTN23_HUMAN	54.926	406	181	2	1	1218	1	404	2.44e-147	459	Phel_contig_9022
685	g11420.t1	74.3800523349696	-4.67638990595172	0.68669738618053	-6.80997190328947	9.76178087848702e-12	4.31605650893105e-10	44	35	4	0	63	80	184	14	10	1	6	109	16	215	sp	Q13702	RAPSN_HUMAN	43.478	414	231	2	1	1239	1	412	2.5e-116	348	Phel_contig_8438
691	g11431.t1	65.1349933366225	2.74629610016339	0.365220160637833	7.5195632556734	5.49595231667178e-14	3.76279732022033e-12	8	6	179	171	24	25	11	160	112	60	119	8	190	18	sp	P55345	ANM2_HUMAN	48.756	402	201	4	172	1365	33	433	1.3e-140	412	Phel_contig_4935
692	g11431.t2	22.1098667080441	3.76614886310076	1.03244159938706	3.64780813300882	0.000264487024934709	0.00156618857027435	0	0	0	39	5	8	0	57	74	48	94	0	40	6	sp	P55345	ANM2_HUMAN	47.904	334	172	2	193	1191	101	433	1.29e-112	339	Phel_contig_4935
704	g1146.t1	459.046836989386	-2.14493023710999	0.413005978098352	-5.19346050869802	2.06420744266111e-07	3.17717222245983e-06	531	524	256	202	257	446	1063	239	156	157	157	526	318	443	sp	Q9BVH7	SIA7E_HUMAN	36.531	271	163	5	1129	1935	71	334	1.33e-51	186	Phel_contig_20276
725	g11558.t1	518.186311902552	-1.65313049217172	0.263536961014269	-6.27286011726535	3.54475353026518e-10	1.10616843777528e-08	497	814	396	249	540	464	599	344	266	315	241	916	323	640	sp	Q8K268	ABCF3_MOUSE	62.179	624	231	2	4	1875	85	703	0	796	Phel_contig_9547
729	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.727	557	299	13	1	1566	187	719	6.85e-84	291	Phel_contig_11488
730	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.727	557	299	13	1	1566	187	719	6.85e-84	291	Phel_contig_1748
731	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.727	557	299	13	1	1566	187	719	6.85e-84	291	Phel_contig_2588
732	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.211	568	293	13	1	1551	1078	1621	1.61e-83	290	Phel_contig_11488
733	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.211	568	293	13	1	1551	1078	1621	1.61e-83	290	Phel_contig_1748
734	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.211	568	293	13	1	1551	1078	1621	1.61e-83	290	Phel_contig_2588
735	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.993	539	286	13	1	1512	319	833	1.78e-83	290	Phel_contig_11488
736	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.993	539	286	13	1	1512	319	833	1.78e-83	290	Phel_contig_1748
737	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.993	539	286	13	1	1512	319	833	1.78e-83	290	Phel_contig_2588
738	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	34.867	565	292	13	1	1536	1207	1748	1.28e-82	288	Phel_contig_11488
739	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	34.867	565	292	13	1	1536	1207	1748	1.28e-82	288	Phel_contig_1748
740	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	34.867	565	292	13	1	1536	1207	1748	1.28e-82	288	Phel_contig_2588
741	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.135	555	288	11	1	1512	947	1480	7.6e-82	285	Phel_contig_11488
742	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.135	555	288	11	1	1512	947	1480	7.6e-82	285	Phel_contig_1748
743	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.135	555	288	11	1	1512	947	1480	7.6e-82	285	Phel_contig_2588
744	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.112	581	281	16	22	1512	525	1093	9.63e-82	285	Phel_contig_11488
745	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.112	581	281	16	22	1512	525	1093	9.63e-82	285	Phel_contig_1748
746	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.112	581	281	16	22	1512	525	1093	9.63e-82	285	Phel_contig_2588
747	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.81	525	277	13	130	1530	78	600	9.7e-78	273	Phel_contig_11488
748	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.81	525	277	13	130	1530	78	600	9.7e-78	273	Phel_contig_1748
749	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	35.81	525	277	13	130	1530	78	600	9.7e-78	273	Phel_contig_2588
