target_id	length	eff_length	est_counts	tpm
g7335.t1	480	230.86	0	0
g7336.t1	600	328.106	70.5166	20.3545
g7337.t1	432	194.74	13.9353	6.77712
g7338.t1	552	288.256	0	0
g7339.t1	699	413.996	0	0
g7340.t1	987	684.625	1.49282	0.206509
g7341.t1	354	139.602	29	19.6739
g7342.t1	486	235.542	0	0
g7343.t1	447	205.74	0	0
g7344.t1	294	101.011	14	13.1263
g7345.t1	987	684.625	0	0
g7346.t1	507	252.067	0	0
g7347.t1	3069	2766.36	49	1.67754
g7348.t1	375	153.88	0	0
g7349.t1	1398	1095.36	0	0
g7349.t2	2061	1758.36	0	0
g7349.t3	462	217.073	0	0
g7350.t1	495	242.588	0	0
g7351.t1	429	192.551	0	0
g7352.t1	1659	1356.36	0	0
g7353.t1	2232	1929.36	0	0
g7354.t1	909	609.176	0	0
g7355.t1	1431	1128.36	339.377	28.4852
g7356.t1	540	278.525	14.8886	5.06262
g7357.t1	234	66.2746	0	0
g7358.t1	267	84.8234	0	0
g7359.t1	3192	2889.36	404	13.2423
g7360.t1	489	237.87	121	48.176
g7361.t1	1887	1584.36	0	0
g7361.t2	1803	1500.36	2	0.126246
g7362.t1	660	379.522	73	18.2167
g7363.t1	1023	720.358	4	0.525891
g7364.t1	1440	1137.36	8	0.666158
g7365.t1	375	153.88	0	0
g7366.t1	2961	2658.36	687.081	24.4782
g7366.t2	2970	2667.36	170.804	6.0646
g7367.t1	2703	2400.36	0	0
g7367.t2	1089	786.358	34.398	4.14283
g7368.t1	738	449.06	0	0
g7369.t1	3519	3216.36	9	0.26501
g7370.t1	261	81.3537	0	0
g7371.t1	333	125.714	0	0
g7372.t1	1278	975.358	0	0
g7373.t1	603	330.685	0	0
g7374.t1	1047	744.358	0	0
g7375.t1	225	61.7367	3	4.60216
g7376.t1	342	131.682	7	5.03448
g7377.t1	393	166.487	0	0
g7378.t1	954	652.559	138	20.0283
g7379.t1	1299	996.358	2.42888	0.230874
g7380.t1	948	646.726	0	0
g7381.t1	684	400.623	140	33.0961
g7382.t1	441	201.303	0	0
g7383.t1	1371	1068.36	511	45.299
g7384.t1	1878	1575.36	69.7519	4.19335
g7384.t2	1614	1311.36	112.248	8.10666
g7385.t1	4959	4656.36	857.899	17.4491
g7385.t2	5208	4905.36	478.177	9.23214
g7385.t3	5025	4722.36	105.44	2.11461
g7385.t4	5346	5043.36	28.4844	0.534898
g7386.t1	300	104.72	0	0
g7387.t1	270	86.5801	0	0
g7388.t1	639	361.224	0	0
g7389.t1	561	295.526	3	0.961412
g7390.t1	381	158.127	1	0.598932
g7391.t1	567	300.475	0	0
g7392.t1	711	424.664	3	0.669052
g7393.t1	1413	1110.36	154	13.1354
g7394.t1	1596	1293.36	52	3.80775
g7394.t2	1596	1293.36	0	0
g7395.t1	1341	1038.36	0	0
g7396.t1	315	114.16	11	9.1256
g7397.t1	1674	1371.36	19	1.31216
g7398.t1	2598	2295.36	51	2.10428
g7399.t1	4344	4041.36	2	0.0468691
g7400.t1	603	330.685	0	0
g7401.t1	498	244.977	0	0
g7402.t1	2016	1713.36	57	3.15073
g7403.t1	699	413.996	255	58.3349
g7404.t1	336	127.769	0	0
g7405.t1	1899	1596.36	0	0
g7406.t1	246	72.8529	0	0
g7407.t1	2754	2451.36	34	1.31358
g7408.t1	1359	1056.36	0	0
g7409.t1	1359	1056.36	0	0
g7410.t1	1359	1056.36	5	0.448273
g7411.t1	324	119.957	0	0
g7412.t1	1359	1056.36	1	0.0896547
g7413.t1	1644	1341.36	5.27398	0.372373
g7414.t1	420	186.067	1	0.508998
g7415.t1	927	626.468	0	0
g7416.t1	246	72.8529	0	0
g7417.t1	618	343.236	0	0
g7418.t1	546	283.382	0	0
g7419.t1	246	72.8529	0	0
g7420.t1	477	228.564	2	0.828716
g7421.t1	789	496.058	0	0
g7422.t1	222	60.1686	0	0
g7422.t2	411	179.475	0	0
g7423.t1	1494	1191.36	0	0
g7424.t1	384	160.185	0	0
g7425.t1	282	93.6851	0	0
g7426.t1	1098	795.358	0	0
g7427.t1	213	55.8519	0	0
g7428.t1	1614	1311.36	0.0217468	0.00157057
g7429.t1	1359	1056.36	6	0.537928
g7430.t1	1146	843.358	1	0.112298
g7431.t1	1269	966.358	1	0.0980045
g7432.t1	1395	1092.36	0	0
g7433.t1	1068	765.358	5	0.618713
g7434.t1	519	261.544	6	2.17265
g7435.t1	873	574.844	0	0
g7436.t1	3492	3189.36	18	0.534507
g7437.t1	975	672.956	3	0.4222
g7438.t1	2682	2379.36	17	0.676665
g7439.t1	315	114.16	975	808.86
g7440.t1	555	290.674	0	0
g7441.t1	3441	3138.36	10	0.301774
g7442.t1	798	504.343	0	0
g7442.t2	990	687.539	0	0
g7443.t1	948	646.726	7.75578	1.13577
g7444.t1	1254	951.358	0	0
g7445.t1	495	242.588	0	0
g7446.t1	987	684.625	19.6022	2.71167
g7447.t1	567	300.475	125.99	39.7112
g7448.t1	444	203.508	1121.91	522.109
g7449.t1	519	261.544	107	38.7456
g7450.t1	1077	774.358	279.941	34.2381
g7451.t1	762	471.032	1	0.201064
g7452.t1	1080	777.358	5.57896	0.679698
g7453.t1	792	498.8	0	0
g7454.t1	552	288.256	1	0.328553
g7455.t1	1518	1215.36	2	0.155851
g7456.t1	4056	3753.36	41	1.03454
g7457.t1	549	285.788	23	7.62199
g7458.t1	318	116.079	2	1.63178
g7459.t1	1197	894.358	13	1.37663
g7460.t1	600	328.106	191	55.1319
g7461.t1	1362	1059.36	12.4696	1.11479
g7461.t2	1350	1047.36	26.5304	2.39901
g7462.t1	1398	1095.36	73	6.31177
g7463.t1	672	390.042	312.282	75.8262
g7463.t2	624	348.328	2.71811	0.739033
g7464.t1	1089	786.358	471	56.7263
g7465.t1	1473	1170.36	34	2.75134
g7466.t1	2064	1761.36	249	13.3886
g7467.t1	258	79.6776	88	104.6
g7468.t1	2646	2343.36	46	1.8591
g7469.t1	1911	1608.36	52	3.062
g7470.t1	627	350.872	66	17.8148
g7471.t1	2604	2301.36	434	17.8603
g7472.t1	3429	3126.36	154	4.66516
g7473.t1	387	162.299	5	2.91769
g7474.t1	489	237.87	11.2005	4.45945
g7474.t2	342	131.682	1.79953	1.29424
g7475.t1	483	233.2	30	12.1836
g7476.t1	633	356.008	28	7.44874
g7477.t1	1191	888.358	1077	114.818
g7478.t1	2643	2340.36	167	6.758
g7479.t1	6597	6294.36	0	0
g7479.t2	6657	6354.36	44	0.655791
g7480.t1	4092	3789.36	65.6154	1.63993
g7480.t2	3990	3687.36	0.384634	0.00987908
g7481.t1	1161	858.358	43	4.74443
g7482.t1	768	476.549	794	157.796
g7483.t1	957	655.466	3.42104	0.494302
g7484.t1	1587	1284.36	1	0.0737391
g7485.t1	615	340.726	6	1.66775
g7486.t1	1371	1068.36	0	0
g7487.t1	1626	1323.36	189	13.526
g7487.t2	1725	1422.36	0	0
g7488.t1	480	230.86	2389	980.057
g7489.t1	396	168.602	4	2.24689
g7490.t1	2985	2682.36	12	0.423691
g7491.t1	609	335.69	1	0.282128
g7492.t1	609	335.69	2	0.564256
g7493.t1	954	652.559	1	0.145132
g7494.t1	990	687.539	1.39779	0.192543
g7495.t1	807	512.797	1	0.184688
g7496.t1	795	501.58	0	0
g7497.t1	1005	702.358	0	0
g7498.t1	573	305.458	1057.77	327.961
g7499.t1	1053	750.358	3	0.378649
g7500.t1	417	183.89	5	2.57512
g7501.t1	2376	2073.36	5	0.228392
g7502.t1	285	95.5107	1	0.99159
g7503.t1	729	440.923	3	0.644382
g7504.t1	2937	2634.36	30	1.07853
g7505.t1	1095	792.358	0	0
g7506.t1	777	484.862	142	27.7367
g7507.t1	1482	1179.36	0	0
g7508.t1	1518	1215.36	0	0
g7509.t1	2556	2253.36	0	0
g7509.t2	1725	1422.36	0	0
g7510.t1	744	454.547	0	0
g7511.t1	747	457.287	0	0
g7512.t1	996	693.422	48	6.55584
g7513.t1	2394	2091.36	109	4.93608
g7514.t1	594	322.979	116	34.0148
g7515.t1	2535	2232.36	8	0.339399
g7516.t1	3537	3234.36	1413	41.375
g7517.t1	2181	1878.36	1	0.0504204
g7518.t1	912	612.047	0	0
g7519.t1	1344	1041.36	0	0
g7520.t1	555	290.674	19	6.19058
g7521.t1	912	612.047	86.5699	13.3957
g7521.t2	924	623.604	37.4301	5.68457
g7522.t1	2148	1845.36	11.3138	0.580646
g7522.t2	2034	1731.36	141.027	7.71436
g7523.t1	1809	1506.36	51	3.20646
g7524.t1	4959	4656.36	418	8.50187
g7524.t2	4929	4626.36	0	0
g7525.t1	1206	903.358	4	0.419357
g7526.t1	3690	3387.36	9.0057e-08	2.51791e-09
g7526.t2	3618	3315.36	5	0.142831
g7527.t1	2850	2547.36	5	0.185894
g7528.t1	357	141.599	0	0
g7529.t1	1056	753.358	0	0
g7530.t1	1269	966.358	1	0.0980045
g7531.t1	1914	1611.36	0	0
g7532.t1	318	116.079	0	0
g7533.t1	1890	1587.36	2	0.119327
g7534.t1	3819	3516.36	0	0
g7534.t2	1446	1143.36	0	0
g7534.t3	6951	6648.36	6	0.0854715
g7534.t4	6951	6648.36	6	0.0854715
g7535.t1	654	374.253	79	19.9915
g7536.t1	2130	1827.36	2.76865	0.143492
g7536.t2	2418	2115.36	2.23135	0.0999006
g7537.t1	978	675.853	97	13.5926
g7538.t1	1659	1356.36	8	0.558599
g7538.t2	2586	2283.36	0	0
g7538.t3	1029	726.358	0	0
g7538.t4	906	606.311	11	1.71823
g7539.t1	474	226.264	5	2.09285
g7540.t1	555	290.674	10	3.2582
g7541.t1	3636	3333.36	7	0.198884
g7542.t1	1152	849.358	0	0
g7543.t1	303	106.554	0	0
g7544.t1	468	221.696	21	8.9711
g7545.t1	1956	1653.36	130	7.44665
g7546.t1	252	76.2312	17	21.1203
g7547.t1	771	479.314	78	15.412
g7548.t1	1569	1266.36	53	3.96373
g7549.t1	339	129.744	0	0
g7550.t1	2016	1713.36	0	0
g7550.t2	2205	1902.36	33	1.64288
g7551.t1	1773	1470.36	0	0
g7552.t1	897	597.703	4.18033	0.662383
g7553.t1	891	591.981	18.8197	3.01085
g7554.t1	384	160.185	0	0
g7555.t1	759	468.288	0	0
g7556.t1	2571	2268.36	21	0.876783
g7557.t1	750	460.031	23	4.73505
g7558.t1	942	640.945	251	37.0883
g7559.t1	303	106.554	0	0
g7560.t1	1008	705.358	3	0.402806
g7561.t1	363	145.632	3	1.95096
g7562.t1	1080	777.358	139	16.9347
g7563.t1	762	471.032	142	28.5511
g7564.t1	804	509.989	5	0.928525
g7565.t1	384	160.185	8	4.72992
g7566.t1	282	93.6851	20	20.2183
g7567.t1	639	361.224	0	0
g7568.t1	522	263.949	0	0
g7569.t1	306	108.417	0	0
g23333.t1	1488	1185.36	0	0
g23334.t1	432	194.74	0	0
g23335.t1	2718	2415.36	188	7.37158
g23336.t1	1305	1002.36	1014	95.8074
g23337.t1	4074	3771.36	237	5.95162
g23338.t1	7725	7422.36	480.752	6.13428
g23338.t2	7092	6789.36	79.248	1.10546
g23339.t1	1542	1239.36	6	0.458499
g23340.t1	243	71.2364	191	253.931
g23341.t1	783	490.417	200	38.6233
g23342.t1	2985	2682.36	377.182	13.3174
g23342.t2	3015	2712.36	778.818	27.194
g23343.t1	1227	924.358	149	15.2662
g23344.t1	1041	738.358	39	5.00244
g23345.t1	369	149.692	567.01	358.737
g23346.t1	1197	894.358	239	25.3087
g23347.t1	363	145.632	20.9897	13.65
g23348.t1	222	60.1686	141	221.939
g23349.t1	972	670.056	319	45.0883
g23350.t1	792	498.8	34	6.45561
g23351.t1	2001	1698.36	181	10.0933
g23352.t1	1725	1422.36	3	0.199754
g23353.t1	1473	1170.36	0	0
g23353.t2	1377	1074.36	4	0.35261
g23354.t1	318	116.079	47	38.3469
g23355.t1	735	446.299	134	28.4356
g23356.t1	897	597.703	180	28.5215
g23357.t1	525	266.333	31	11.0235
g23358.t1	2109	1806.36	69.3263	3.63478
g23358.t2	1707	1404.36	9.67366	0.652375
g23359.t1	729	440.923	382	82.0513
g23360.t1	834	538.02	4	0.704119
g23361.t1	303	106.554	0	0
g23362.t1	324	119.957	0	0
g23363.t1	1008	705.358	5	0.671343
g23364.t1	957	655.466	39	5.63506
g23365.t1	2931	2628.36	34	1.22512
g23366.t1	873	574.844	5	0.823767
g23367.t1	1011	708.358	292	39.0404
g23368.t1	435	196.914	513	246.732
g23369.t1	2172	1869.36	235.071	11.9094
g23369.t2	2085	1782.36	540.929	28.7428
g23370.t1	1878	1575.36	0	0
g23370.t2	1818	1515.36	241.922	15.1198
g23370.t3	1782	1479.36	745.078	47.6994
g23371.t1	4824	4521.36	0	0
g23372.t1	1317	1014.36	4	0.373468
g23373.t1	570	302.956	3	0.937834
g23374.t1	1074	771.358	44	5.40233
g23375.t1	897	597.703	0	0
g23376.t1	804	509.989	4.40696	0.818394
g23376.t2	915	614.914	25.593	3.94177
g23377.t1	513	256.786	2	0.737638
g23378.t1	342	131.682	0	0
g23379.t1	1875	1572.36	0	0
g23380.t1	828	532.395	48	8.5387
g23381.t1	573	305.458	201	62.3202
g23382.t1	1452	1149.36	12	0.988804
g23383.t1	435	196.914	456	219.317
g23384.t1	243	71.2364	0	0
g23385.t1	5289	4986.36	259	4.91927
g23386.t1	636	358.627	23	6.07393
g23387.t1	348	135.632	8	5.58615
g23388.t1	1884	1581.36	26	1.55714
g23389.t1	447	205.74	4	1.8413
g23390.t1	858	560.559	4	0.675807
g23391.t1	804	509.989	3	0.557115
g23392.t1	1176	873.358	0	0
g23393.t1	348	135.632	0	0
g23394.t1	261	81.3537	0	0
g23395.t1	5454	5151.36	62	1.13987
g23395.t2	5457	5154.36	2.6779e-05	4.92043e-07
g23396.t1	417	183.89	2	1.03005
g23397.t1	396	168.602	14	7.86413
g23398.t1	477	228.564	0	0
g23399.t1	636	358.627	32	8.45068
g23400.t1	2850	2547.36	69	2.56533
g23401.t1	2358	2055.36	1454	66.9979
g23402.t1	210	54.4148	69	120.093
g23403.t1	981	678.776	9	1.25574
g23404.t1	351	137.62	467	321.381
g23405.t1	1287	984.358	17	1.63561
g23406.t1	378	155.999	0	0
g23407.t1	447	205.74	0	0
g23408.t1	399	170.787	0	0
g23409.t1	546	283.382	14	4.67886
g23410.t1	546	283.382	1	0.334204
g23411.t1	1398	1095.36	302	26.1117
g23412.t1	1395	1092.36	0	0
g23413.t1	1902	1599.36	0	0
g23414.t1	849	552.136	0	0
g23415.t1	2247	1944.36	0	0
g23416.t1	2994	2691.36	0	0
g23417.t1	3414	3111.36	2	0.0608785
g23418.t1	342	131.682	18	12.9458
g23419.t1	1752	1449.36	69	4.50877
g23420.t1	822	526.787	5	0.898916
g23421.t1	1194	891.358	0	0
g23422.t1	2091	1788.36	3	0.158873
g23423.t1	2007	1704.36	108	6.00133
g23424.t1	2337	2034.36	31	1.44317
g23425.t1	1278	975.358	325	31.5576
g23426.t1	993	690.496	3	0.411476
g23427.t1	453	210.236	214	96.4032
g23428.t1	1176	873.358	150	16.2661
g23429.t1	306	108.417	0	0
g23430.t1	213	55.8519	1	1.69569
g23431.t1	813	518.382	1	0.182698
g23432.t1	246	72.8529	0	0
g23433.t1	444	203.508	1	0.465375
g23434.t1	246	72.8529	2	2.59997
g23435.t1	339	129.744	0	0
g23435.t2	549	285.788	0	0
g23436.t1	864	566.308	75	12.5428
g23437.t1	495	242.588	55	21.4723
g23438.t1	486	235.542	14	5.62916
g23439.t1	846	549.303	55	9.48276
g23440.t1	669	387.388	65	15.891
g23441.t1	4020	3717.36	333	8.48387
g23442.t1	1329	1026.36	4	0.369101
g23443.t1	1260	957.358	66	6.52911
g23444.t1	2016	1713.36	0	0
g23444.t2	1947	1644.36	70	4.03168
g23445.t1	408	177.307	40	21.3657
g23445.t2	321	117.984	0	0
g23446.t1	678	395.304	0	0
g23447.t1	1233	930.358	0	0
g23448.t1	1275	972.358	0	0
g23449.t1	1230	927.358	4.88731	0.499121
g23450.t1	1965	1662.36	1.11269	0.0633922
g23451.t1	1254	951.358	20	1.99099
g23452.t1	357	141.599	128	85.612
g23453.t1	2628	2325.36	114	4.64301
g23454.t1	2550	2247.36	25	1.05354
g23455.t1	966	664.26	41	5.84561
g23456.t1	1524	1221.36	123	9.53776
g23457.t1	870	572.034	99	16.3907
g23458.t1	1434	1131.36	42	3.51587
g23459.t1	1695	1392.36	50	3.40097
g23460.t1	738	449.06	77	16.2394
g23461.t1	1203	900.358	55	5.78538
g23462.t1	1344	1041.36	20	1.81892
g23463.t1	660	379.522	1361	339.629
g23464.t1	441	201.303	75	35.2854
g23465.t1	861	563.44	668	112.283
g23466.t1	6393	6090.36	420	6.53117
g23467.t1	450	208.006	112	50.9949
g23468.t1	552	288.256	160	52.5685
g23469.t1	993	690.496	37.3855	5.12774
g23469.t2	1281	978.358	143.516	13.8927
g23470.t1	285	95.5107	8.09893	8.03083
g23471.t1	3174	2871.36	17	0.56072
g23472.t1	513	256.786	0	0
g23473.t1	1137	834.358	3	0.340528
g23474.t1	1686	1383.36	43	2.94387
g23475.t1	306	108.417	0	0
g23476.t1	1347	1044.36	0	0
g23477.t1	465	219.416	33	14.2439
g23478.t1	2613	2310.36	343	14.0604
g23479.t1	747	457.287	29.6721	6.1453
g23479.t2	750	460.031	29.3279	6.03779
g23480.t1	795	501.58	16	3.02109
g23481.t1	4620	4317.36	92	2.01815
g23482.t1	660	379.522	8	1.99635
g23483.t1	2160	1857.36	26	1.32575
g23484.t1	450	208.006	50	22.7656
g23485.t1	876	577.709	340	55.7384
g23486.t1	3873	3570.36	73	1.9364
g23487.t1	837	540.775	23	4.02806
g23488.t1	2355	2052.36	70	3.2302
g23489.t1	2142	1839.36	30	1.54468
g23490.t1	969	667.135	5	0.709807
g23491.t1	1599	1296.36	161	11.7621
g23492.t1	591	320.437	9	2.66002
g23493.t1	2202	1899.36	2209	110.147
g23494.t1	2523	2220.36	27.6843	1.18085
g23494.t2	2535	2232.36	0.315745	0.0133954
g23495.t1	846	549.303	2192.36	377.993
g23495.t2	1071	768.358	1658.64	204.443
g23496.t1	3852	3549.36	114	3.04186
g23497.t1	525	266.333	13	4.62277
g23498.t1	798	504.343	17	3.19233
g23499.t1	1041	738.358	1241	159.18
g23500.t1	978	675.853	39	5.46508
g23501.t1	2697	2394.36	72	2.84792
g23502.t1	846	549.303	120	20.6897
g23503.t1	282	93.6851	0	0
g23504.t1	2196	1893.36	137	6.85286
g23505.t1	360	143.62	51	33.631
g23506.t1	945	643.825	5	0.735507
g23507.t1	1818	1515.36	7	0.437489
g23508.t1	303	106.554	19	16.8877
g23509.t1	5172	4869.36	765	14.879
g23510.t1	957	655.466	55	7.94688
g23511.t1	1935	1632.36	173	10.0373
g23512.t1	627	350.872	24	6.4781
g23513.t1	8019	7716.36	457.788	5.61871
g23513.t2	8040	7737.36	43.2116	0.528923
g23514.t1	2427	2124.36	33	1.4712
g23514.t2	2517	2214.36	0	0
g23515.t1	255	78.0125	3	3.64201
g23516.t1	792	498.8	41	7.7847
g23517.t1	729	440.923	76	16.3243
g23518.t1	546	283.382	0	0
g23519.t1	606	333.167	19	5.40102
g23520.t1	1416	1113.36	6.86946	0.584348
g23520.t2	1350	1047.36	207.131	18.7298
g23521.t1	3204	2901.36	7	0.228497
g23522.t1	921	620.731	0	0
g23523.t1	720	432.753	78	17.0702
g23524.t1	4044	3741.36	63	1.59476
g23525.t1	1470	1167.36	41	3.32632
g23526.t1	1293	990.358	1	0.0956295
g23527.t1	1017	714.358	4	0.530308
g23528.t1	321	117.984	0	0
g23529.t1	1413	1110.36	0	0
g23529.t2	1503	1200.36	9	0.710094
g23530.t1	609	335.69	2	0.564256
g23531.t1	1611	1308.36	76	5.50137
g23532.t1	2529	2226.36	182	7.74213
g23533.t1	294	101.011	17.1389	16.0693
g23533.t2	297	102.866	23.8611	21.9687
g23534.t1	459	214.797	0	0
g23535.t1	1593	1290.36	0	0
g23535.t2	1734	1431.36	89	5.88879
g23536.t1	435	196.914	20	9.61917
g23537.t1	3402	3099.36	199	6.08087
g23538.t1	654	374.253	19	4.80809
g23539.t1	573	305.458	0	0
g23540.t1	1191	888.358	90	9.59486
g23541.t1	210	54.4148	0	0
g23542.t1	828	532.395	0	0
g23543.t1	378	155.999	0	0
g23544.t1	4479	4176.36	3	0.0680312
g23545.t1	1224	921.358	34.8442	3.58168
g23545.t2	1230	927.358	51.1558	5.22434
g23546.t1	771	479.314	610	120.53
g23547.t1	465	219.416	0	0
g23548.t1	4536	4233.36	34	0.760638
g23549.t1	291	99.2048	97	92.6026
g23550.t1	987	684.625	30	4.15005
g23551.t1	798	504.343	42	7.88693
g23552.t1	1563	1260.36	5	0.375717
g23553.t1	327	121.862	0	0
g23554.t1	1212	909.358	49	5.10323
g23555.t1	1728	1425.36	43	2.85712
g23556.t1	399	170.787	9	4.99082
g23557.t1	822	526.787	33	5.93285
g23558.t1	1305	1002.36	342	32.3138
g23559.t1	519	261.544	28	10.139
g23560.t1	4371	4068.36	42	0.97772
g23561.t1	5124	4821.36	29	0.569656
g23562.t1	546	283.382	41	13.7024
g23563.t1	444	203.508	0	0
g23564.t1	1458	1155.36	14	1.14761
g23565.t1	2676	2373.36	46	1.8356
g23566.t1	510	254.418	0	0
g23567.t1	4326	4023.36	159.728	3.75991
g23567.t2	4323	4020.36	424.272	9.99456
g23568.t1	1188	885.358	153	16.3665
g23569.t1	1506	1203.36	142	11.1758
g23570.t1	972	670.056	11	1.55477
g23571.t1	2793	2490.36	406	15.44
g23572.t1	3744	3441.36	0	0
g23573.t1	552	288.256	0	0
g23574.t1	1773	1470.36	51	3.28497
g23575.t1	819	524.005	216	39.0394
g23576.t1	867	569.175	23	3.82707
g23577.t1	1440	1137.36	16	1.33232
g23578.t1	1104	801.358	882	104.238
g23579.t1	1608	1305.36	6	0.435317
g23580.t1	489	237.87	0	0
g23581.t1	2349	2046.36	4	0.185124
g23582.t1	258	79.6776	0	0
g23583.t1	3384	3081.36	0	0
g23583.t2	2286	1983.36	52.0477	2.48533
g23584.t1	1203	900.358	6.24767	0.657184
g23584.t2	1482	1179.36	0	0
g23585.t1	1740	1437.36	13	0.85657
g23586.t1	2610	2307.36	25	1.02615
g23587.t1	3015	2712.36	9	0.314253
g23588.t1	270	86.5801	3	3.28161
g23589.t1	276	90.0905	0	0
g23590.t1	210	54.4148	0	0
g23591.t1	462	217.073	0	0
g23592.t1	867	569.175	0	0
g23593.t1	2484	2181.36	32	1.38934
g23594.t1	864	566.308	1844	308.385
g23595.t1	240	69.564	2	2.72289
g23596.t1	5115	4812.36	481	9.46611
g23597.t1	636	358.627	81	21.3908
g23598.t1	1587	1284.36	75	5.53044
g23599.t1	255	78.0125	0	0
g23600.t1	222	60.1686	11.0774	17.4362
g23601.t1	537	276.088	21	7.20371
g23602.t1	414	181.677	13	6.77686
g23603.t1	831	535.211	53	9.37854
g23604.t1	3309	3006.36	68	2.14216
g23605.t1	1989	1686.36	167	9.37888
g23606.t1	1080	777.358	1095.88	133.514
g23606.t2	1146	843.358	159.12	17.8689
g23607.t1	999	696.358	10.5	1.42804
g23608.t1	999	696.358	10.5	1.42804
g23609.t1	993	690.496	1	0.137159
g23610.t1	1740	1437.36	62	4.08518
g23610.t2	1731	1428.36	0	0
g23611.t1	2580	2277.36	0	0
g23611.t2	2583	2280.36	9	0.373787
g23612.t1	1926	1623.36	15	0.875107
g23613.t1	1035	732.358	2	0.258637
g23614.t1	402	172.919	2475	1355.55
g23615.t1	816	521.209	133	24.1671
g23616.t1	2685	2382.36	135	5.36675
g23617.t1	249	74.5522	0	0
g23618.t1	1032	729.358	13	1.68806
g23619.t1	1833	1530.36	34	2.10412
g23620.t1	1929	1626.36	8	0.465863
g23621.t1	276	90.0905	53	55.7161
g23622.t1	1038	735.358	116	14.9397
g23623.t1	4545	4242.36	2751	61.414
g23624.t1	219	58.6862	15	24.2069
g23625.t1	591	320.437	647	191.226
g23626.t1	495	242.588	55	21.4723
g23627.t1	2655	2352.36	179	7.20666
g23628.t1	3888	3585.36	2411.97	63.7124
g23629.t1	1668	1365.36	13.028	0.90368
g23630.t1	1080	777.358	135	16.4474
g23631.t1	1284	981.358	1141	110.114
g23632.t1	1074	771.358	17	2.08726
g23633.t1	546	283.382	2668	891.657
g23634.t1	663	382.122	162	40.1511
g23635.t1	1881	1578.36	3	0.180011
g23636.t1	681	397.969	2	0.475954
g23637.t1	1740	1437.36	0	0
g23638.t1	1164	861.358	1	0.109951
g23639.t1	1860	1557.36	1	0.0608129
g23640.t1	306	108.417	0	0
g23641.t1	1527	1224.36	1	0.0773528
g23642.t1	273	88.3717	0	0
g23643.t1	1275	972.358	0	0
g23643.t2	1269	966.358	9	0.882041
g23644.t1	963	661.317	0	0
g23645.t1	864	566.308	58	9.69973
g23646.t1	2562	2259.36	17	0.712604
g23647.t1	639	361.224	64	16.7799
g23648.t1	816	521.209	61	11.0842
g23649.t1	4716	4413.36	25	0.536482
g23650.t1	1605	1302.36	62	4.50864
g23651.t1	1818	1515.36	59	3.68741
g23652.t1	1554	1251.36	40	3.02735
g23653.t1	2490	2187.36	136	5.88848
g23654.t1	1020	717.358	0	0
g23655.t1	1236	933.358	243	24.6571
g23656.t1	678	395.304	88	21.0832
g23657.t1	1785	1482.36	673	42.9978
g23658.t1	333	125.714	36	27.1208
g23659.t1	384	160.185	458	270.788
g23660.t1	1959	1656.36	18	1.02921
g23661.t1	1170	867.358	0	0
g23662.t1	1338	1035.36	2	0.182946
g23663.t1	3555	3252.36	324	9.43476
g23664.t1	1536	1233.36	185	14.2058
g23665.t1	921	620.731	42	6.40811
g23666.t1	366	147.645	10	6.41456
g23667.t1	984	681.691	32	4.44577
g23668.t1	1833	1530.36	99	6.1267
g23669.t1	597	325.516	0	0
g23670.t1	630	353.463	4	1.07177
g23671.t1	3468	3165.36	0	0
g23672.t1	1803	1500.36	2	0.126246
g23673.t1	1791	1488.36	1	0.0636322
g23674.t1	1446	1143.36	3	0.248498
g23675.t1	1521	1218.36	326	25.3412
g23676.t1	768	476.549	79	15.7002
g23677.t1	963	661.317	407	58.2867
g23678.t1	423	188.254	18	9.05552
g23679.t1	2331	2028.36	137	6.39676
g23680.t1	4659	4356.36	932.327	20.2688
g23681.t1	4257	3954.36	874	20.9324
g23682.t1	495	242.588	74	28.8899
g23683.t1	1641	1338.36	211	14.9312
g23684.t1	4737	4434.36	5	0.106788
g23685.t1	309	110.306	0	0
g23686.t1	1770	1467.36	31	2.00083
g23687.t1	1404	1101.36	8	0.687932
g23688.t1	216	57.3084	0	0
g23689.t1	405	175.116	76	41.1029
g23690.t1	1413	1110.36	31	2.64413
g23691.t1	933	632.243	24	3.59511
g23692.t1	2316	2013.36	4	0.188158
g23693.t1	384	160.185	0	0
g23694.t1	1722	1419.36	6	0.400353
g23695.t1	738	449.06	1	0.210902
g23696.t1	5406	5103.36	202.798	3.7635
g23696.t2	5409	5106.36	228.202	4.23246
g23696.t3	5412	5109.36	0	0
g23697.t1	1050	747.358	260	32.948
g23698.t1	1689	1386.36	23	1.57122
g23699.t1	354	139.602	230	156.035
g23700.t1	756	465.518	261	53.0992
g23701.t1	837	540.775	148	25.9197
g23702.t1	1251	948.358	1	0.0998647
g23703.t1	1281	978.358	152	14.714
g23704.t1	516	259.191	5	1.82698
g23705.t1	1377	1074.36	78	6.8759
g23706.t1	342	131.682	167	120.108
g23707.t1	243	71.2364	0	0
g23708.t1	1572	1269.36	12	0.895326
g23709.t1	2157	1854.36	4525.9	231.151
g23709.t2	2154	1851.36	2245.1	114.85
g23710.t1	1095	792.358	3630	433.88
g23711.t1	213	55.8519	1	1.69569
g23712.t1	342	131.682	0	0
g23713.t1	1911	1608.36	5	0.294423
g23714.t1	2538	2235.36	5	0.21184
