target_id	length	eff_length	est_counts	tpm
Phel_contig_30094	678	385.647	12	4.58218
Phel_contig_30095	507	242.277	0	0
Phel_contig_30096	827	521.804	14	3.95095
Phel_contig_30097	775	473.35	4	1.24439
Phel_contig_30098	615	330.538	2	0.891023
Phel_contig_30099	501	237.793	0	0
Phel_contig_301	5433	5121.27	822.761	23.6579
Phel_contig_3010	1145	833.266	1834.78	324.25
Phel_contig_30100	584	304.159	3	1.45245
Phel_contig_30101	550	276.436	9	4.79433
Phel_contig_30102	514	247.719	6	3.56675
Phel_contig_30103	612	328.028	31	13.9165
Phel_contig_30104	641	353.038	0	0
Phel_contig_30105	797	493.678	98	29.2323
Phel_contig_30106	508	243.028	13	7.87712
Phel_contig_30107	576	297.499	25	12.3747
Phel_contig_30109	588	307.558	1	0.478799
Phel_contig_3011	1204	892.266	300.205	49.5454
Phel_contig_30110	548	274.854	9	4.82192
Phel_contig_30111	587	306.69	10	4.80154
Phel_contig_30112	601	318.676	11	5.08305
Phel_contig_30113	878	570.207	18	4.64858
Phel_contig_30114	891	582.6	12	3.03313
Phel_contig_30115	537	266.042	31	17.159
Phel_contig_30116	529	259.654	11	6.23847
Phel_contig_30117	760	459.611	8	2.56318
Phel_contig_30118	784	481.767	9	2.75097
Phel_contig_30119	545	272.474	2	1.0809
Phel_contig_3012	3615	3303.27	2136.79	95.2575
Phel_contig_30120	597	315.295	6	2.8023
Phel_contig_30121	665	374.199	0	0
Phel_contig_30122	513	246.852	67	39.9686
Phel_contig_30123	693	398.977	14	5.16726
Phel_contig_30124	582	302.47	14	6.81594
Phel_contig_30125	1021	709.266	0	0
Phel_contig_30126	624	338.286	5.51129	2.3991
Phel_contig_30127	575	296.692	3	1.489
Phel_contig_30128	644	355.61	7	2.89871
Phel_contig_30129	616	331.433	3	1.33293
Phel_contig_3013	2061	1749.27	174	14.6479
Phel_contig_30130	777	475.229	6	1.85921
Phel_contig_30131	665	374.199	7	2.75471
Phel_contig_30132	554	279.633	3	1.57984
Phel_contig_30133	616	331.433	23.4842	10.4343
Phel_contig_30134	1257	945.266	34	5.2967
Phel_contig_30135	524	255.506	0	0
Phel_contig_30136	542	270.06	5	2.7264
Phel_contig_30137	709	413.237	4	1.42542
Phel_contig_30138	550	276.436	2	1.06541
Phel_contig_30139	793	489.915	3	0.90174
Phel_contig_3014	1713	1401.27	455	47.8158
Phel_contig_30140	807	503.046	4	1.17094
Phel_contig_30141	514	247.719	5	2.97229
Phel_contig_30142	571	293.381	10	5.01937
Phel_contig_30143	1754	1442.27	59	6.02403
Phel_contig_30144	665	374.199	1	0.39353
Phel_contig_30145	604	321.214	6	2.75066
Phel_contig_30146	584	304.159	14	6.77809
Phel_contig_30147	1085	773.266	12	2.28525
Phel_contig_30148	897	588.35	40	10.0116
Phel_contig_30149	832	526.327	30	8.39355
Phel_contig_3015	1865	1553.27	505.088	47.8852
Phel_contig_30150	707	411.428	24	8.59009
Phel_contig_30151	940	629.821	24	5.61144
Phel_contig_30152	630	343.601	8	3.42859
Phel_contig_30153	786	483.632	19	5.7852
Phel_contig_30154	670	378.511	10	3.89046
Phel_contig_30155	587	306.69	16	7.68246
Phel_contig_30156	1339	1027.27	19	2.72365
Phel_contig_30157	786	483.632	77	23.4453
Phel_contig_30158	659	368.8	0	0
Phel_contig_30159	691	397.235	15	5.56063
Phel_contig_3016	650	360.839	110.084	44.9253
Phel_contig_30160	880	572.063	5	1.28708
Phel_contig_30161	563	286.959	3	1.53951
Phel_contig_30162	775	473.35	21	6.53307
Phel_contig_30163	861	553.844	8	2.12708
Phel_contig_30164	603	320.385	0	0
Phel_contig_30165	640	352.196	3	1.25435
Phel_contig_30166	632	345.401	1	0.426341
Phel_contig_30167	524	255.506	4	2.30537
Phel_contig_30168	743	444.148	26	8.62038
Phel_contig_30169	1112	800.266	9	1.65611
Phel_contig_3017	529	259.654	21.3052	12.0829
Phel_contig_30170	695	400.781	0	0
Phel_contig_30171	732	434.082	3	1.01772
Phel_contig_30172	2978	2666.27	0	0
Phel_contig_30173	703	407.819	0	0
Phel_contig_30174	781	478.926	1	0.307477
Phel_contig_30175	794	490.865	0	0
Phel_contig_30176	635	348.017	5	2.11568
Phel_contig_30177	620	334.875	18	7.91535
Phel_contig_30178	1271	959.266	13	1.99565
Phel_contig_30179	705	409.608	22	7.90924
Phel_contig_3018	2671	2359.27	522	32.5817
Phel_contig_30180	922	612.523	4	0.961653
Phel_contig_30181	765	464.257	0	0
Phel_contig_30182	763	462.47	4	1.27367
Phel_contig_30183	519	251.604	6	3.51167
Phel_contig_30184	551	277.322	3	1.59301
Phel_contig_30185	728	430.425	14	4.78973
Phel_contig_30186	776	474.302	0	0
Phel_contig_30187	1176	864.266	0	0
Phel_contig_30188	641	353.038	29	12.0964
Phel_contig_30189	508	243.028	64	38.7797
Phel_contig_3019	663	372.354	580	229.378
Phel_contig_30190	764	463.364	6	1.90682
Phel_contig_30191	753	453.241	3	0.974704
Phel_contig_30192	564	287.677	19	9.7259
Phel_contig_30193	546	273.301	0	0
Phel_contig_30194	803	499.363	8	2.35914
Phel_contig_30195	641	353.038	26	10.8451
Phel_contig_30196	569	291.699	1	0.504831
Phel_contig_30197	751	451.483	5	1.63083
Phel_contig_30198	667	375.964	11	4.30851
Phel_contig_30199	693	398.977	5	1.84545
Phel_contig_302	2096	1784.27	170.411	14.0643
Phel_contig_3020	1399	1087.27	205.124	27.7819
Phel_contig_30200	523	254.771	0	0
Phel_contig_30201	644	355.61	19	7.86793
Phel_contig_30202	550	276.436	15	7.99054
Phel_contig_30203	743	444.148	8	2.65242
Phel_contig_30204	678	385.647	17	6.49141
Phel_contig_30205	1610	1298.27	0	0
Phel_contig_30206	1002	690.266	2	0.426672
Phel_contig_30207	643	354.694	0	0
Phel_contig_30208	742	443.239	48	15.9472
Phel_contig_30209	740	441.397	2	0.667238
Phel_contig_3021	1097	785.266	91.2857	17.1185
Phel_contig_30210	527	258.016	2	1.14147
Phel_contig_30211	588	307.558	1	0.478799
Phel_contig_30212	630	343.601	4	1.7143
Phel_contig_30213	766	465.21	3	0.949626
Phel_contig_30214	1084	772.266	42	8.00872
Phel_contig_30215	1204	892.266	3	0.495117
Phel_contig_30216	783	480.816	3	0.918803
Phel_contig_30217	636	348.842	0	0
Phel_contig_30218	708	412.301	2	0.714326
Phel_contig_30219	517	250.029	31	18.258
Phel_contig_3022	1290	978.266	162.451	24.4537
Phel_contig_30220	689	395.461	16	5.95795
Phel_contig_30221	672	380.334	1	0.387182
Phel_contig_30222	730	432.226	5	1.70349
Phel_contig_30223	538	266.805	3	1.6558
Phel_contig_30224	576	297.499	9	4.4549
Phel_contig_30225	600	317.812	6	2.78011
Phel_contig_30226	682	389.204	12	4.5403
Phel_contig_30227	675	382.897	6	2.30754
Phel_contig_30228	743	444.148	0	0
Phel_contig_30229	568	290.865	6	3.03767
Phel_contig_3023	515	248.55	283	167.669
Phel_contig_30230	1443	1131.27	0	0
Phel_contig_30231	859	551.997	3	0.800323
Phel_contig_30232	765	464.257	0	0
Phel_contig_30233	592	311.018	7	3.31431
Phel_contig_30234	860	552.885	13	3.46249
Phel_contig_30235	533	262.866	27	15.1255
Phel_contig_30236	710	414.13	30	10.6676
Phel_contig_30237	1018	706.266	2	0.417006
Phel_contig_30238	614	329.687	0	0
Phel_contig_30239	570	292.532	33	16.612
Phel_contig_3024	3996	3684.27	330	13.19
Phel_contig_30240	544	271.685	11	5.96221
Phel_contig_30241	669	377.63	3	1.16986
Phel_contig_30242	1056	744.266	7	1.385
Phel_contig_30243	587	306.69	0	0
Phel_contig_30244	959	648.198	47	10.6775
Phel_contig_30245	564	287.677	1	0.511889
Phel_contig_30246	931	621.245	0	0
Phel_contig_30247	630	343.601	32	13.7144
Phel_contig_30248	736	437.78	38	12.7823
Phel_contig_30249	571	293.381	1	0.501937
Phel_contig_3025	2217	1905.27	59	4.56013
Phel_contig_30250	566	289.26	20	10.1818
Phel_contig_30251	672	380.334	6	2.32309
Phel_contig_30252	824	518.988	8	2.26994
Phel_contig_30253	555	280.41	13	6.82701
Phel_contig_30254	682	389.204	68	25.7284
Phel_contig_30255	567	290.078	0	0
Phel_contig_30256	533	262.866	1	0.560203
Phel_contig_30257	739	440.499	0	0
Phel_contig_30258	629	342.719	0	0
Phel_contig_30259	785	482.706	24	7.32165
Phel_contig_3026	2966	2654.27	90.5407	5.02319
Phel_contig_30260	514	247.719	12	7.1335
Phel_contig_30261	914	604.767	11	2.67846
Phel_contig_30262	533	262.866	7	3.92142
Phel_contig_30263	511	245.347	2	1.20041
Phel_contig_30264	599	316.965	12	5.57508
Phel_contig_30265	593	311.892	1	0.472145
Phel_contig_30266	588	307.558	6	2.87279
Phel_contig_30267	564	287.677	15	7.67834
Phel_contig_30268	648	359.122	23	9.43118
Phel_contig_30269	669	377.63	11	4.2895
Phel_contig_3027	1914	1602.27	572	52.5705
Phel_contig_30270	692	398.122	6	2.2193
Phel_contig_30271	592	311.018	0	0
Phel_contig_30272	902	593.128	0	0
Phel_contig_30273	577	298.281	15	7.40536
Phel_contig_30274	588	307.558	21	10.0548
Phel_contig_30275	541	269.262	1	0.546897
Phel_contig_30276	738	439.657	2	0.66988
Phel_contig_30277	627	340.918	26	11.2306
Phel_contig_30278	854	547.218	232	62.4321
Phel_contig_30279	585	304.995	12	5.79387
Phel_contig_3028	2435	2123.27	4353	301.901
Phel_contig_30280	566	289.26	12	6.10905
Phel_contig_30281	550	276.436	7	3.72892
Phel_contig_30282	598	316.143	4	1.86319
Phel_contig_30283	530	260.429	12	6.78536
Phel_contig_30284	506	241.511	0	0
Phel_contig_30285	668	376.826	7	2.7355
Phel_contig_30286	674	382.066	13	5.01055
Phel_contig_30287	668	376.826	2	0.781572
Phel_contig_30288	532	262.013	8	4.49623
Phel_contig_30289	500	237.045	9	5.59104
Phel_contig_3029	1004	692.266	519	110.401
Phel_contig_30290	1362	1050.27	0	0
Phel_contig_30291	705	409.608	29	10.4258
Phel_contig_30292	757	456.904	0	0
Phel_contig_30293	502	238.472	0	0
Phel_contig_30294	1207	895.266	12	1.97383
Phel_contig_30295	763	462.47	8	2.54734
Phel_contig_30296	1747	1435.27	0	0
Phel_contig_30297	581	301.584	8	3.90627
Phel_contig_30298	549	275.649	0	0
Phel_contig_30299	765	464.257	11	3.48911
Phel_contig_303	1973	1661.27	351	31.1135
Phel_contig_3030	1251	939.266	103	16.1484
Phel_contig_30300	618	333.186	1	0.441972
Phel_contig_30301	660	369.664	47	18.7228
Phel_contig_30302	611	327.185	11	4.95085
Phel_contig_30303	638	350.584	14	5.88052
Phel_contig_30304	523	254.771	15	8.67006
Phel_contig_30305	1110	798.266	0	0
Phel_contig_30306	1075	763.266	12	2.31519
Phel_contig_30307	640	352.196	2	0.836232
Phel_contig_30308	684	390.971	16.8142	6.33305
Phel_contig_30309	707	411.428	2	0.715841
Phel_contig_3031	1120	808.266	24.445	4.45365
Phel_contig_30310	1036	724.266	14	2.8465
Phel_contig_30311	535	264.389	0	0
Phel_contig_30312	678	385.647	10	3.81848
Phel_contig_30313	791	488.25	3	0.904815
Phel_contig_30314	721	424.117	19	6.59703
Phel_contig_30315	505	240.842	10	6.11433
Phel_contig_30316	946	635.615	44	10.1939
Phel_contig_30317	617	332.318	0	0
Phel_contig_30318	964	653.051	62	13.9806
Phel_contig_30319	864	556.704	184	48.6714
Phel_contig_3032	2264	1952.27	0	0
Phel_contig_30320	626	340.062	3	1.2991
Phel_contig_30321	727	429.591	3	1.02836
Phel_contig_30322	549	275.649	113	60.3673
Phel_contig_30323	975	663.722	0	0
Phel_contig_30324	599	316.965	3	1.39377
Phel_contig_30325	611	327.185	16	7.20123
Phel_contig_30326	609	325.446	55	24.8865
Phel_contig_30327	781	478.926	0	0
Phel_contig_30328	910	600.873	14	3.43104
Phel_contig_30329	645	356.432	1	0.413146
Phel_contig_3033	598	316.143	25	11.6449
Phel_contig_30330	508	243.028	1	0.605933
Phel_contig_30331	712	415.874	0	0
Phel_contig_30332	567	290.078	0	0
Phel_contig_30333	1834	1522.27	0	0
Phel_contig_30334	856	549.094	1	0.268185
Phel_contig_30335	557	281.963	4	2.08905
Phel_contig_30336	593	311.892	6	2.83287
Phel_contig_30337	519	251.604	0	0
Phel_contig_30338	697	402.552	7	2.56069
Phel_contig_30339	992	680.385	19	4.11225
Phel_contig_3034	4844	4532.27	4649	151.051
Phel_contig_30340	510	244.584	2	1.20415
Phel_contig_30341	568	290.865	5	2.53139
Phel_contig_30342	516	249.262	8	4.72623
Phel_contig_30343	649	359.943	34	13.91
Phel_contig_30344	665	374.199	17	6.69002
Phel_contig_30345	575	296.692	21	10.423
Phel_contig_30346	926	616.353	40	9.55676
Phel_contig_30347	556	281.14	17	8.90444
Phel_contig_30348	679	386.607	29	11.0461
Phel_contig_30349	552	278.131	78	41.2977
Phel_contig_3035	1500	1188.27	104	12.8884
Phel_contig_30350	745	446.045	6	1.98086
Phel_contig_30351	654	364.288	0	0
Phel_contig_30352	515	248.55	0	0
Phel_contig_30353	656	366.068	4	1.60908
Phel_contig_30354	625	339.197	32	13.8924
Phel_contig_30355	512	246.124	23	13.7611
Phel_contig_30356	513	246.852	8	4.77237
Phel_contig_30357	786	483.632	3	0.913453
Phel_contig_30358	1107	795.266	9	1.66652
Phel_contig_30359	545	272.474	16	8.64719
Phel_contig_3036	5599	5287.27	954.395	26.5814
Phel_contig_30360	609	325.446	8	3.61986
Phel_contig_30361	591	310.135	7	3.32375
Phel_contig_30362	723	425.92	6	2.07445
Phel_contig_30363	750	450.552	9	2.94156
Phel_contig_30364	509	243.82	6	3.62378
Phel_contig_30365	515	248.55	8	4.73976
Phel_contig_30366	685	391.961	15	5.63545
Phel_contig_30367	679	386.607	3	1.1427
Phel_contig_30368	673	381.145	7	2.70451
Phel_contig_30369	577	298.281	1	0.49369
Phel_contig_3037	589	308.459	133	63.4944
Phel_contig_30370	999	687.266	2	0.428534
Phel_contig_30371	771	469.71	2	0.627019
Phel_contig_30372	565	288.512	9	4.59367
Phel_contig_30373	642	353.861	0	0
Phel_contig_30374	902	593.128	0	0
Phel_contig_30375	513	246.852	13	7.7551
Phel_contig_30376	601	318.676	13	6.00724
Phel_contig_30377	675	382.897	30	11.5377
Phel_contig_30378	732	434.082	17	5.76711
Phel_contig_30379	523	254.771	24	13.8721
Phel_contig_30380	1062	750.266	59	11.5802
Phel_contig_30381	605	322.102	5	2.2859
Phel_contig_30382	545	272.474	10	5.40449
Phel_contig_30383	537	266.042	5	2.76758
Phel_contig_30384	805	501.236	3	0.881372
Phel_contig_30385	543	270.88	14	7.61082
Phel_contig_30386	646	357.329	5	2.06055
Phel_contig_30387	808	503.982	7	2.04533
Phel_contig_30388	533	262.866	2	1.12041
Phel_contig_30389	697	402.552	1	0.365812
Phel_contig_3039	596	314.464	325	152.192
Phel_contig_30390	722	425.041	25	8.66144
Phel_contig_30391	731	433.137	1	0.339981
Phel_contig_30392	596	314.464	20	9.36569
Phel_contig_30393	571	293.381	14	7.02712
Phel_contig_30394	562	286.115	4	2.05873
Phel_contig_30395	662	371.451	7	2.77509
Phel_contig_30396	563	286.959	1	0.51317
Phel_contig_30397	641	353.038	0	0
Phel_contig_30398	504	240.048	1	0.613455
Phel_contig_30399	571	293.381	8	4.01549
Phel_contig_304	3539	3227.27	491.264	22.4161
Phel_contig_3040	2572	2260.27	994	64.7601
Phel_contig_30400	528	258.828	22	12.5168
Phel_contig_30401	707	411.428	20	7.15841
Phel_contig_30402	501	237.793	3	1.85782
Phel_contig_30403	703	407.819	19	6.86067
Phel_contig_30404	711	414.959	13	4.61337
Phel_contig_30405	625	339.197	15	6.51209
Phel_contig_30406	1067	755.266	13	2.53468
Phel_contig_30407	726	428.69	3	1.03052
Phel_contig_30408	546	273.301	1	0.538815
Phel_contig_30409	641	353.038	0	0
Phel_contig_3041	3861	3549.27	753.697	31.2708
Phel_contig_30410	1336	1024.27	52	7.47603
Phel_contig_30411	641	353.038	10	4.17118
Phel_contig_30412	606	322.939	12	5.47194
Phel_contig_30413	625	339.197	1	0.434139
Phel_contig_30414	530	260.429	4	2.26179
Phel_contig_30415	552	278.131	3	1.58837
Phel_contig_30416	659	368.8	2	0.798583
Phel_contig_30417	505	240.842	16	9.78293
Phel_contig_30418	704	408.714	13	4.68387
Phel_contig_30419	529	259.654	0	0
Phel_contig_3042	1288	976.266	13	1.9609
Phel_contig_30420	574	295.925	4	1.99049
Phel_contig_30421	549	275.649	7	3.73957
Phel_contig_30422	530	260.429	11	6.21992
Phel_contig_30423	569	291.699	0	0
Phel_contig_30424	580	300.763	9	4.40655
Phel_contig_30425	542	270.06	14	7.63393
Phel_contig_30426	641	353.038	4	1.66847
Phel_contig_30427	534	263.653	71	39.6557
Phel_contig_30428	502	238.472	0	0
Phel_contig_30429	504	240.048	9	5.5211
Phel_contig_3043	827	521.804	193	54.4667
Phel_contig_30430	680	387.416	15	5.70157
Phel_contig_30431	512	246.124	9	5.38479
Phel_contig_30432	531	261.246	9	5.07309
Phel_contig_30433	598	316.143	0	0
Phel_contig_30434	561	285.342	8	4.12862
Phel_contig_30435	707	411.428	10	3.5792
Phel_contig_30436	512	246.124	1	0.598309
Phel_contig_30437	770	468.805	38	11.9363
Phel_contig_30438	768	467.079	0	0
Phel_contig_30439	563	286.959	11	5.64487
Phel_contig_3044	1190	878.266	251.139	42.1085
Phel_contig_30440	531	261.246	0	0
Phel_contig_30441	833	527.261	4	1.11716
Phel_contig_30442	569	291.699	10	5.04831
Phel_contig_30443	678	385.647	2	0.763696
Phel_contig_30444	521	253.206	1	0.581575
Phel_contig_30445	519	251.604	8	4.68222
Phel_contig_30446	529	259.654	16	9.07414
Phel_contig_30447	671	379.393	3	1.16443
Phel_contig_30448	617	332.318	3	1.32938
Phel_contig_30449	618	333.186	5	2.20986
Phel_contig_3045	1986	1674.27	446.048	39.2317
Phel_contig_30450	550	276.436	4	2.13081
Phel_contig_30451	538	266.805	4	2.20773
Phel_contig_30452	790	487.312	1	0.302185
Phel_contig_30453	533	262.866	5	2.80102
Phel_contig_30454	823	518.04	4	1.13704
Phel_contig_30455	634	347.118	0	0
Phel_contig_30456	799	495.603	7	2.07991
Phel_contig_30457	634	347.118	7	2.96963
Phel_contig_30458	502	238.472	18	11.1152
Phel_contig_30459	572	294.237	1	0.500476
Phel_contig_3046	1461	1149.27	86	11.0194
Phel_contig_30460	650	360.839	20	8.16201
Phel_contig_30461	720	423.193	15	5.21955
Phel_contig_30462	574	295.925	0	0
Phel_contig_30463	682	389.204	37	13.9993
Phel_contig_30464	509	243.82	2	1.20793
Phel_contig_30465	510	244.584	1	0.602077
Phel_contig_30466	545	272.474	11	5.94494
Phel_contig_30467	639	351.455	21	8.79894
Phel_contig_30468	593	311.892	0	0
Phel_contig_30469	826	520.843	0	0
Phel_contig_3047	2867	2555.27	2201	126.842
Phel_contig_30470	655	365.193	32	12.9035
Phel_contig_30471	660	369.664	57	22.7064
Phel_contig_30472	602	319.531	3	1.38258
Phel_contig_30473	576	297.499	7	3.46492
Phel_contig_30474	675	382.897	42	16.1528
Phel_contig_30475	779	477.108	7	2.16054
Phel_contig_30476	517	250.029	6	3.5338
Phel_contig_30477	507	242.277	2	1.21562
Phel_contig_30478	604	321.214	1	0.458444
Phel_contig_30479	631	344.501	19	8.12163
Phel_contig_3048	972	660.871	2.03958	0.45447
Phel_contig_30480	888	579.687	0	0
Phel_contig_30481	599	316.965	46	21.3711
Phel_contig_30482	543	270.88	17	9.24171
Phel_contig_30483	524	255.506	0	0
Phel_contig_30484	662	371.451	7	2.77509
Phel_contig_30485	625	339.197	3	1.30242
Phel_contig_30486	556	281.14	6	3.14274
Phel_contig_30487	592	311.018	1	0.473473
Phel_contig_30488	604	321.214	4	1.83378
Phel_contig_30489	597	315.295	15	7.00575
Phel_contig_3049	3335	3023.27	49.1531	2.39417
Phel_contig_30490	505	240.842	1	0.611433
Phel_contig_30491	591	310.135	16	7.59714
Phel_contig_30492	510	244.584	1	0.602077
Phel_contig_30493	552	278.131	0	0
Phel_contig_30494	610	326.316	0	0
Phel_contig_30495	657	366.944	1	0.401311
Phel_contig_30496	586	305.839	15	7.22236
Phel_contig_30497	557	281.963	19	9.92299
Phel_contig_30498	517	250.029	0	0
Phel_contig_30499	572	294.237	1	0.500476
Phel_contig_305	1813	1501.27	1748.65	171.525
Phel_contig_3050	569	291.699	58	29.2802
Phel_contig_30500	636	348.842	25	10.5534
Phel_contig_30501	580	300.763	11	5.38578
Phel_contig_30502	670	378.511	4	1.55619
Phel_contig_30503	552	278.131	11	5.82403
Phel_contig_30504	654	364.288	0	0
Phel_contig_30505	527	258.016	0	0
Phel_contig_30506	678	385.647	10	3.81848
Phel_contig_30507	538	266.805	0	0
Phel_contig_30508	559	283.661	0	0
Phel_contig_30509	555	280.41	32	16.805
Phel_contig_3051	1757	1445.27	1393.98	142.033
Phel_contig_30510	553	278.886	23	12.1446
Phel_contig_30511	591	310.135	2	0.949643
Phel_contig_30512	563	286.959	9	4.61853
Phel_contig_30513	551	277.322	0	0
Phel_contig_30514	690	396.358	10	3.71529
Phel_contig_30515	1197	885.266	18	2.99419
Phel_contig_30516	647	358.254	5	2.05523
Phel_contig_30517	520	252.391	37	21.5878
Phel_contig_30518	587	306.69	71	34.0909
Phel_contig_30519	615	330.538	0	0
Phel_contig_3052	1705	1393.27	427	45.1309
Phel_contig_30520	576	297.499	0	0
Phel_contig_30521	589	308.459	22	10.5028
Phel_contig_30522	574	295.925	15	7.46432
Phel_contig_30523	844	537.711	17	4.65565
Phel_contig_30524	566	289.26	4	2.03635
Phel_contig_30525	588	307.558	6	2.87279
Phel_contig_30526	570	292.532	3	1.51018
Phel_contig_30527	607	323.74	8	3.63893
Phel_contig_30528	559	283.661	2	1.03827
Phel_contig_30529	706	410.534	0	0
Phel_contig_3053	795	491.778	7.01987	2.10204
Phel_contig_30530	502	238.472	1	0.617509
Phel_contig_30531	518	250.774	5	2.93608
Phel_contig_30532	500	237.045	8	4.96981
Phel_contig_30533	529	259.654	16	9.07414
Phel_contig_30534	643	354.694	11	4.56688
Phel_contig_30535	822	517.118	2	0.569535
Phel_contig_30536	516	249.262	7	4.13545
Phel_contig_30537	583	303.323	17	8.25323
Phel_contig_30538	558	282.8	14	7.29002
Phel_contig_30539	514	247.719	9	5.35013
Phel_contig_3054	1543	1231.27	131.543	15.7325
Phel_contig_30540	915	605.767	0	0
Phel_contig_30541	548	274.854	2	1.07154
Phel_contig_30542	554	279.633	0	0
Phel_contig_30543	511	245.347	6	3.60122
Phel_contig_30544	527	258.016	26	14.8391
Phel_contig_30545	585	304.995	2	0.965645
Phel_contig_30546	516	249.262	0	0
Phel_contig_30547	631	344.501	1	0.427454
Phel_contig_30548	556	281.14	3	1.57137
Phel_contig_30549	691	397.235	0	0
Phel_contig_3055	1205	893.266	70.6028	11.6392
Phel_contig_30550	585	304.995	0	0
Phel_contig_30551	538	266.805	0	0
Phel_contig_30552	600	317.812	1	0.463351
Phel_contig_30553	501	237.793	2	1.23855
Phel_contig_30554	592	311.018	0	0
Phel_contig_30555	687	393.686	3	1.12215
Phel_contig_30556	671	379.393	17	6.59842
Phel_contig_30557	658	367.857	8	3.20251
Phel_contig_30558	712	415.874	5	1.77047
Phel_contig_30559	596	314.464	11	5.15113
Phel_contig_3056	2817	2505.27	355	20.8668
Phel_contig_30560	611	327.185	25	11.2519
Phel_contig_30561	636	348.842	28	11.8198
Phel_contig_30562	561	285.342	2	1.03216
Phel_contig_30563	690	396.358	17	6.31599
Phel_contig_30564	603	320.385	26	11.9504
Phel_contig_30565	510	244.584	13	7.82701
Phel_contig_30566	545	272.474	16	8.64719
Phel_contig_30567	516	249.262	0	0
Phel_contig_30568	538	266.805	0	0
Phel_contig_30569	575	296.692	4	1.98534
Phel_contig_3057	2116	1804.27	83	6.7742
Phel_contig_30570	617	332.318	0	0
Phel_contig_30571	693	398.977	0	0
Phel_contig_30572	832	526.327	0	0
Phel_contig_30573	573	295.085	0	0
Phel_contig_30574	986	674.504	0	0
Phel_contig_30575	642	353.861	5	2.08074
Phel_contig_30576	603	320.385	0	0
Phel_contig_30577	544	271.685	0	0
Phel_contig_30578	524	255.506	0	0
Phel_contig_3058	900	591.202	141.058	35.1351
Phel_contig_3059	829	523.632	18	5.06205
Phel_contig_306	1317	1005.27	303.89	44.516
Phel_contig_3060	3964	3652.27	2225	89.7115
Phel_contig_3061	703	407.819	58	20.9431
Phel_contig_3062	2408	2096.27	99.8643	7.01527
Phel_contig_3063	1676	1364.27	46	4.96523
Phel_contig_3064	4433	4121.27	123	4.39496
Phel_contig_3065	4328	4016.27	359.652	13.1868
Phel_contig_3066	3096	2784.27	170.552	9.02041
Phel_contig_3067	535	264.389	105.297	58.6478
Phel_contig_3068	2541	2229.27	303.549	20.0516
Phel_contig_3069	1752	1440.27	398	40.6931
Phel_contig_307	1611	1299.27	1131.01	128.188
Phel_contig_3070	839	532.94	560	154.735
Phel_contig_3071	8159	7847.27	3739	70.1645
Phel_contig_3072	695	400.781	726	266.754
Phel_contig_3073	816	511.43	41.6203	11.9839
Phel_contig_3074	1179	867.266	143.122	24.3016
Phel_contig_3075	2253	1941.27	397.207	30.1309
Phel_contig_3076	556	281.14	233	122.043
Phel_contig_3077	781	478.926	16	4.91963
Phel_contig_3078	611	327.185	257.483	115.887
Phel_contig_3079	5586	5274.27	198.924	5.55401
Phel_contig_308	954	643.327	2.03183	0.465088
Phel_contig_3080	2269	1957.27	391	29.4176
Phel_contig_3081	2365	2053.27	2995	214.799
Phel_contig_3082	3213	2901.27	1009.28	51.2279
Phel_contig_3083	529	259.654	13.2306	7.50354
Phel_contig_3084	770	468.805	17.3217	5.44101
Phel_contig_3085	2735	2423.27	89.072	5.41278
Phel_contig_3086	571	293.381	402.78	202.17
Phel_contig_3087	3601	3289.27	167.171	7.48416
Phel_contig_3088	771	469.71	231	72.4207
Phel_contig_3089	507	242.277	43	26.1359
Phel_contig_309	5566	5254.27	2798	78.4181
Phel_contig_3090	552	278.131	2	1.05891
Phel_contig_3091	1296	984.266	18.8058	2.81358
Phel_contig_3092	4539	4227.27	767	26.7188
Phel_contig_3093	834	528.194	44.6468	12.4474
Phel_contig_3094	2361	2049.27	335	24.0728
Phel_contig_3095	5183	4871.27	334.562	10.1138
Phel_contig_3096	953	642.327	66	15.131
Phel_contig_3097	1023	711.266	6	1.24222
Phel_contig_3098	597	315.295	23	10.7422
Phel_contig_3099	790	487.312	18	5.43934
Phel_contig_31	860	552.885	4232.93	1127.42
Phel_contig_310	3878	3566.27	7072	292.018
Phel_contig_3100	3136	2824.27	293.991	15.3288
Phel_contig_3101	4682	4370.27	5606.38	188.91
Phel_contig_3102	7158	6846.27	10105.9	217.371
Phel_contig_3103	2842	2530.27	59.1019	3.43966
Phel_contig_3104	654	364.288	2.68478	1.08529
Phel_contig_3105	4425	4113.27	259.188	9.27916
Phel_contig_3106	2225	1913.27	288.047	22.1701
Phel_contig_3107	870	562.507	12	3.14148
Phel_contig_3108	2822	2510.27	1545.57	90.6669
Phel_contig_3109	1843	1531.27	11	1.05785
Phel_contig_311	1746	1434.27	3855	395.799
Phel_contig_3110	4070	3758.27	243.851	9.55471
Phel_contig_3111	1974	1662.27	9758	864.452
Phel_contig_3112	1152	840.266	1465	256.745
Phel_contig_3113	781	478.926	194	59.6505
Phel_contig_3114	1179	867.266	70	11.8857
Phel_contig_3115	1701	1389.27	281.136	29.7997
Phel_contig_3116	911	601.873	12.6337	3.09104
Phel_contig_3117	1713	1401.27	213.726	22.4603
Phel_contig_3118	2242	1930.27	576.768	44.0012
Phel_contig_3119	3738	3426.27	768.856	33.0449
Phel_contig_312	2932	2620.27	3570	200.633
