gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
11	g1003.t1	57.3587520628916	1.34407201075077	0.563242575768738	2.38631110035729	0.0170183477941924	0.0491926853565254	7	10	130	148	116	40	9	90	43	117	102	15	65	14	sp	Q9H4F1	SIA7D_HUMAN	37.549	253	148	5	385	1128	52	299	2.41e-54	185
12	g10035.t1	314.02111115673	2.1693521889789	0.284864323990626	7.61538741878497	2.62901705102084e-14	1.90846127842013e-12	76	139	676	895	95	90	69	646	431	331	854	150	587	58	sp	A5GFY8	SERA_PIG	51.589	535	251	6	1	1587	1	533	0	531
13	g10042.t1	939.180713768951	-4.56860974751537	0.604428498657724	-7.55856111626279	4.0755251108598e-14	2.86701287094195e-12	336	1705	72	117	551	661	2551	129	80	6	122	1848	156	1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	g10043.t1	2358.46355319966	-4.5101087325255	0.599012172965518	-7.52924387195237	5.10349877008344e-14	3.52951767981007e-12	872	4358	221	258	1507	1700	6332	288	214	16	368	4520	403	3563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	g10044.t1	2113.1602926672	-3.3314111396037	0.607130174099286	-5.48714473719914	4.08482430778434e-08	7.66456813974823e-07	349	6054	201	641	1796	1418	5497	889	260	378	237	3255	891	1039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	g10045.t1	254.912891728022	-4.81144802781783	0.716356733811211	-6.71655308133928	1.86073545713521e-11	7.6642083587555e-10	27	656	11	30	58	127	628	21	13	8	49	985	20	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	g10048.t1	199.767891571062	-1.67249783521761	0.411125384580341	-4.06809673629086	4.73987045129063e-05	0.000366150520786304	207	253	175	72	110	162	303	157	121	38	124	353	132	268	sp	Q3THF9	CQ10B_MOUSE	62.147	177	67	0	142	672	54	230	5.07e-78	238
18	g10052.t1	97.2368341496726	-0.888326756475261	0.35647298639859	-2.49198898758061	0.0127029975912228	0.0389143991655739	57	102	94	70	171	118	94	69	62	164	45	105	66	86	sp	Q5C9Z4	NOM1_HUMAN	46.881	529	272	6	985	2571	338	857	6.48e-163	499
19	g10053.t1	114.326254480681	-0.706037436382457	0.192549829306509	-3.66677778383567	0.000245626069040263	0.00147023721032843	102	103	123	120	136	98	85	112	92	97	77	185	129	129	sp	Q1RMT1	ERCC3_BOVIN	61.867	375	107	7	1	1065	1	359	4.71e-148	425
20	g10053.t1	114.326254480681	-0.706037436382457	0.192549829306509	-3.66677778383567	0.000245626069040263	0.00147023721032843	102	103	123	120	136	98	85	112	92	97	77	185	129	129	sp	Q1RMT1	ERCC3_BOVIN	75	68	17	0	1065	1268	360	427	4.71e-148	122
21	g10054.t1	68.8604658082284	-0.61911931086753	0.251812478375936	-2.45865222748507	0.0139459638674494	0.0419649899060058	51	79	74	63	71	55	58	69	54	84	37	102	87	68	sp	Q1RMT1	ERCC3_BOVIN	78.779	344	71	2	1	1026	438	781	0	558
22	g1006.t1	81.0503947258815	0.826814712668248	0.294268280907479	2.80973100504912	0.00495829220651397	0.01801903066919	36	46	79	127	54	110	25	117	115	198	94	62	171	28	sp	Q9H8E8	CSR2B_HUMAN	61.765	340	121	3	1333	2352	452	782	2.79e-132	415
23	g1006.t1	81.0503947258815	0.826814712668248	0.294268280907479	2.80973100504912	0.00495829220651397	0.01801903066919	36	46	79	127	54	110	25	117	115	198	94	62	171	28	sp	Q9H8E8	CSR2B_HUMAN	52.683	205	95	2	418	1032	77	279	2.09e-58	216
24	g10068.t1	77.3811232005619	-1.35775414343169	0.495956596082654	-2.73764711298529	0.00618804364755485	0.0217021486224251	168	73	59	13	118	67	48	104	92	12	60	127	24	73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	g1007.t1	60.4569061822649	-0.763995997421221	0.25006704856818	-3.05516461203372	0.00224937026435136	0.00933256154875083	85	56	35	56	44	69	52	79	57	31	52	80	86	56	sp	Q80Z37	TOPRS_MOUSE	37.38	313	138	7	91	906	104	399	3.63e-53	203
26	g1008.t1	6.95043550456459	-4.80171370075716	1.26132136721365	-3.80689158653079	0.000140724396853878	0.000920667666345714	1	0	0	0	24	18	1	0	2	0	2	26	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	g10087.t1	40.4384892395032	-5.13764846811617	1.26566737242307	-4.05924066627423	4.92325517340211e-05	0.000378725354206152	0	4	1	3	366	95	0	0	2	0	11	39	2	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	g1009.t1	393.59636411493	-2.70659555938682	0.422373051731329	-6.40806876360209	1.47374442764777e-10	5.03656463745867e-09	579	265	317	49	921	531	411	84	83	109	74	1020	167	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	g10092.t1	85.7369225149799	-1.022710873827	0.395680156204027	-2.58469083625123	0.00974663499291635	0.0315451960379432	95	132	65	76	21	61	85	52	56	69	73	93	101	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	g10093.t1	254.466293470213	-1.35933596835772	0.478632310969825	-2.84004221445764	0.00451075641315529	0.0166858862547347	172	111	113	110	108	144	366	279	203	202	151	622	166	490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	g10094.t1	974.149552607024	-1.4430415755165	0.483667547752414	-2.98354020695055	0.00284934596398486	0.0113812607275578	628	332	470	532	352	647	1409	995	714	549	540	2330	757	2105	sp	P79701	VGFR3_COTCO	49.864	367	146	7	64	1050	838	1204	2.28e-105	351
32	g10095.t1	1337.16836870552	-1.41269653196603	0.503826120047501	-2.80393666734238	0.00504828203434387	0.0182521304667208	943	344	712	751	495	796	1918	1331	1027	547	818	3009	1220	3085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	g101.t1	2.97275251359429	-3.97624873035301	1.53337917124139	-2.59312817398839	0.00951073181617196	0.0309038398426756	0	10	0	0	10	14	0	1	2	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	g1010.t1	126.095315460824	-2.81739446897979	0.418247900006299	-6.7361831797299	1.62601275218114e-11	6.84899322014406e-10	220	78	79	11	302	145	131	36	37	41	19	321	40	141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	g10103.t1	191.137699999242	2.05298386824203	0.378308555213468	5.42674449189655	5.73911925680683e-08	1.0296714312541e-06	104	65	410	318	70	85	30	259	219	524	410	98	520	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	g10104.t1	1095.69983595937	-4.75156958079403	0.540307538556786	-8.79419449427993	1.44077819452957e-18	2.21760679851239e-16	690	314	125	35	972	882	2298	101	82	139	80	2992	102	3217	sp	P53396	ACLY_HUMAN	81.579	456	84	0	1	1368	642	1097	0	795
37	g10105.t1	50.4454762492503	-4.86288325135745	1.13200027638949	-4.29583221204467	1.74039186369852e-05	0.000152439955958269	3	6	0	0	73	30	205	11	6	0	0	70	16	59	sp	Q91V92	ACLY_MOUSE	60.687	262	83	4	1	783	391	633	7.73e-96	306
38	g10105.t2	490.608971387071	-5.30384688274717	0.5595808286669	-9.47824980956303	2.58583618626742e-21	5.93376726816752e-19	357	100	42	17	323	479	947	20	21	26	29	1308	59	1668	sp	Q32PF2	ACLY_BOVIN	62.55	251	86	3	1	753	391	633	3.81e-96	307
39	g10106.t1	748.289295972709	-4.64735915179358	0.524768159524698	-8.85602349807746	8.2919408461025e-19	1.29575817603484e-16	478	220	82	29	659	642	1419	73	57	97	72	1990	79	2416	sp	Q91V92	ACLY_MOUSE	66.887	302	99	1	19	921	43	344	4.86e-142	431
40	g10108.t1	19.7395768467419	1.24515806508178	0.410003923229878	3.03694183039233	0.00238991571109025	0.00981817469832	8	10	37	22	6	14	1	34	21	50	30	11	47	21	sp	A9JRX0	MSL1_DANRE	29.487	312	154	10	490	1344	204	476	7.36e-21	98.6
41	g10109.t1	1207.87869970233	2.01272395183017	0.518728620064538	3.88010970279557	0.000104409362309244	0.000713167853130643	835	1084	2379	3306	137	216	168	2373	1947	945	2155	202	4201	134	sp	O88377	PI42B_RAT	63.255	381	133	2	70	1194	36	415	8.96e-152	438
42	g1011.t1	92.8186064504106	1.33801444160139	0.250087465158041	5.35018594696796	8.78639051575878e-08	1.4901922141516e-06	55	71	154	206	43	60	17	228	124	133	130	37	184	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	g10111.t1	11.9890140651964	5.48803019862642	0.908565987683285	6.04032098166048	1.53807946311293e-09	4.12120742007654e-08	1	0	49	37	1	0	1	19	11	39	12	0	32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	g10112.t1	25.6893465203296	4.45645835563724	0.651368133987862	6.84168924315276	7.82647242006742e-12	3.56827877307796e-10	2	0	68	115	1	4	3	44	22	96	16	2	59	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	g10114.t1	46.8341403676377	1.15710064625025	0.307996474027507	3.75686328846387	0.000172056428462635	0.00109418053652023	34	20	39	124	34	42	9	70	55	76	110	27	92	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	g10115.t1	470.26979598208	-1.46273913663734	0.554898564766502	-2.63604779236158	0.00838779167819976	0.0279788957869362	90	853	228	499	246	226	822	419	407	75	232	737	324	619	sp	Q5R9F4	RND3_PONAB	51.064	188	92	0	13	576	13	200	1.6e-59	191
47	g10117.t1	66.0168113192888	-1.71263278122691	0.522006740650138	-3.28086334497116	0.00103489872362677	0.00485776902843961	29	17	21	47	207	124	20	38	44	52	17	66	50	170	sp	Q864U1	BRCA1_BOVIN	41.827	208	121	0	8083	8706	1641	1848	2.13e-45	186
48	g10118.t1	19.6589446625388	1.0273493460623	0.335939107923125	3.05814155551487	0.00222714343548946	0.00925534983108093	13	5	14	48	17	11	4	33	25	31	37	22	47	9	sp	Q6KB59	SIA4A_PANTR	29.63	297	175	10	445	1275	56	338	5.41e-29	119
49	g10124.t1	51.4475310619886	-3.2014018707792	1.17130030547971	-2.73320330900799	0.00627216029360553	0.0219482723710083	0	1	28	2	91	144	2	0	12	23	10	14	5	303	sp	Q9UJ37	SIA7B_HUMAN	35.417	240	129	6	490	1143	139	374	1.57e-36	139
50	g10125.t1	1.91801483013712	-3.80197929192345	1.53835233377693	-2.47146197164658	0.0134561862108624	0.0408333216606232	0	3	0	0	14	1	0	2	0	0	0	6	0	1	sp	P70277	SIA7B_MOUSE	32.308	325	171	12	355	1218	61	373	1.08e-36	140
51	g10140.t1	391.769066663546	1.3275659396279	0.277191387589382	4.78934771809898	1.67324320881848e-06	1.99145126323972e-05	286	282	610	644	120	228	57	738	540	654	694	150	1042	215	sp	Q5ZKI4	CCD93_CHICK	63.926	596	204	5	118	1890	23	612	0	707
52	g10143.t1	39.8201156594553	1.15958971891991	0.298250005416768	3.8879788696048	0.000101082424019438	0.000692986705325488	29	28	76	56	15	31	8	49	69	46	79	14	105	22	sp	Q9UJ83	HACL1_HUMAN	54.448	281	122	4	97	936	301	576	6.44e-101	310
53	g10147.t1	25.4781005674856	-0.901397527148468	0.37585149427773	-2.39828107875605	0.0164722197028709	0.047972125299134	31	12	12	20	34	36	22	12	19	27	12	46	61	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	g10157.t1	55.7481945472611	1.57829527923456	0.420039508927732	3.75749243985072	0.000171624550394995	0.00109188247226086	16	54	128	68	32	29	2	97	59	66	120	27	212	15	sp	Q7ZYA5	PRKAA_XENLA	36.177	293	164	3	10	855	29	309	2.74e-40	145
55	g10158.t1	17.1777629889921	1.16358445285156	0.3902875665982	2.98135157876928	0.00286979117544144	0.0114554973344789	3	11	27	46	12	12	2	25	15	37	21	20	38	7	sp	Q9BSH4	TACO1_HUMAN	41.296	247	137	3	19	756	58	297	6.91e-60	194
56	g10162.t1	319.630377020056	2.16088064997586	0.317581747487197	6.80417142066069	1.01632465943198e-11	4.48387545328277e-10	147	161	492	700	115	98	62	429	473	726	694	49	1095	50	sp	P35353	CRFR1_RAT	42.857	371	195	9	211	1299	37	398	2.81e-57	204
57	g10164.t1	73.9939459994159	0.499942670859023	0.209464287735688	2.38676805608923	0.0169972111203496	0.049145467350943	69	51	97	119	53	65	38	136	67	80	97	59	172	29	sp	Q6NX27	MINY3_XENTR	45.125	441	223	7	61	1344	7	441	1.71e-120	361
58	g10168.t1	4.08217368110044	-2.53807538915746	1.06362503722271	-2.38625013546575	0.0170211694932446	0.0491938953404223	0	2	3	0	7	8	0	1	3	0	2	4	1	21	sp	Q6BD04	GPR54_ORENI	40.789	304	173	4	94	993	47	347	5.02e-68	221
59	g10173.t1	63.7844191679601	2.87391343803257	0.547764263570809	5.24662455943708	1.54911128201644e-07	2.4833090880312e-06	21	42	203	132	12	6	2	92	88	136	128	4	189	4	sp	Q0VD31	FBXL4_BOVIN	41.944	360	193	6	25	1068	34	389	7.61e-84	270
60	g10176.t1	2.55602127599451	3.13385739332437	1.0640709564231	2.94515828517574	0.00322789483566031	0.0126683733092029	0	2	9	1	1	0	0	2	9	6	6	0	5	0	sp	Q9MYM7	B3GT1_PONPY	46.939	98	51	1	4	294	94	191	3.26e-25	90.9
61	g10176.t1	2.55602127599451	3.13385739332437	1.0640709564231	2.94515828517574	0.00322789483566031	0.0126683733092029	0	2	9	1	1	0	0	2	9	6	6	0	5	0	sp	Q9MYM7	B3GT1_PONPY	45.946	37	20	0	339	449	209	245	3.26e-25	45.1
62	g10178.t1	25.3406718733825	1.38088297952194	0.31830215296969	4.33827722068042	1.43603948112422e-05	0.000128991506003045	18	9	33	59	14	18	2	46	57	37	30	9	59	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	g10179.t1	57.3690219408106	1.11977604275492	0.420699308344849	2.66170164900066	0.00777467566535257	0.0262762729974298	50	7	63	131	76	47	9	57	104	107	95	23	126	18	sp	P22045	PGFS_LEIMA	39.085	284	160	4	7	855	8	279	5.8e-64	205
64	g10188.t1	762.251407389833	0.81070551953355	0.282910576302123	2.86558929726187	0.0041623386241102	0.0156171616521554	548	868	922	1158	377	558	277	1746	883	909	1326	339	1594	270	sp	E7F9L8	MYO1D_DANRE	58.689	1007	407	8	1	3009	1	1002	0	1181
65	g1019.t1	998.434162908386	-1.26066721372715	0.200020112570344	-6.30270225092386	2.92500474616754e-10	9.3413061090165e-09	1042	1201	705	683	1283	1055	1076	654	565	858	713	1204	890	1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	g10192.t1	409.09329672339	-0.781987056101666	0.190107863498883	-4.11338616777555	3.8989734319555e-05	0.000309483850816444	464	500	413	374	398	458	329	326	282	422	316	606	459	287	sp	F6P3G4	PS11A_DANRE	72.115	416	116	0	7	1254	5	420	0	595
67	g10193.t1	26.5109368395407	1.10967781126518	0.366526888555803	3.02754817153403	0.00246546415214887	0.0100852603142568	16	19	19	69	22	15	2	73	34	44	39	23	40	9	sp	Q99LX5	MMTA2_MOUSE	50.495	101	49	1	1	300	1	101	1.3e-26	107
68	g10204.t1	12.7088766499008	1.47630866203939	0.441924640027145	3.34063441664784	0.000835872079788792	0.0040721412054632	4	2	13	24	11	5	1	16	27	34	18	15	32	5	sp	Q4R6W9	SNPC1_MACFA	47.368	114	60	0	4	345	29	142	4.15e-26	104
69	g10208.t1	29.4504594662104	1.18263610732312	0.336101519668073	3.51868717669312	0.000433687760270494	0.00234806192554808	19	16	20	61	24	20	3	44	40	70	43	12	87	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	g10209.t1	255.996367249019	0.549799454994302	0.226463462731059	2.42776229049905	0.0151922970770923	0.0449424152406295	210	195	293	420	212	162	146	451	236	453	340	134	448	135	sp	Q8R5C8	ZMY11_MOUSE	48.87	354	178	2	13	1074	4	354	6.67e-116	362
71	g10211.t1	121.967876905212	0.939047793858548	0.239591003330034	3.91937836065164	8.87776529633468e-05	0.00062495437889019	98	80	130	263	119	74	27	180	164	208	169	85	303	35	sp	Q5F450	PAN2_CHICK	53.188	1145	482	14	136	3483	58	1177	0	1187
72	g10212.t1	42.9835693164827	1.90352050507197	0.350701063978454	5.42775799844429	5.70663424793339e-08	1.0256409981514e-06	32	14	63	109	25	20	5	63	70	85	101	12	97	4	sp	Q9CZ28	SNF8_MOUSE	65.021	243	82	2	4	732	3	242	1.5e-107	313
73	g10216.t1	49.7516539116459	2.19448034527274	0.484835346190166	4.52623836631747	6.00428528783172e-06	6.07281245687763e-05	10	1	61	107	19	55	5	115	86	96	90	13	175	11	sp	P48758	CBR1_MOUSE	50.725	276	133	3	1	822	1	275	1.89e-90	280
74	g10216.t1	49.7516539116459	2.19448034527274	0.484835346190166	4.52623836631747	6.00428528783172e-06	6.07281245687763e-05	10	1	61	107	19	55	5	115	86	96	90	13	175	11	sp	P48758	CBR1_MOUSE	50.481	208	98	4	799	1413	1	206	4.53e-59	199
75	g10238.t1	37.1066914905543	-2.18946147876963	0.516245185491719	-4.24112716263724	2.22400083376265e-05	0.000188178740585501	15	19	14	16	90	57	16	39	13	4	19	107	11	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	g10251.t1	19.7372552563636	-1.4478082747027	0.542204200220048	-2.67022696267407	0.00757999912796919	0.0257330285486994	12	16	19	6	77	25	13	12	2	19	19	11	13	23	sp	O54749	CP2J5_MOUSE	40.204	490	285	6	31	1491	16	500	7.12e-114	348
77	g10265.t1	86.7007045936729	2.16832926781233	0.532111684858894	4.07495142375483	4.6023953029439e-05	0.000357058152357206	78	38	123	183	32	13	7	126	164	112	316	24	202	2	sp	Q21281	MUP4_CAEEL	38.559	236	131	7	367	1062	392	617	2.28e-31	133
78	g10267.t1	681.847699465449	-2.09014264079568	0.389785929880665	-5.36228344988128	8.2176454931317e-08	1.41245525516288e-06	987	1197	595	290	661	493	1040	315	231	151	326	1230	284	512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	g10268.t1	60.1996395656307	0.838378845902783	0.242203453722895	3.46146528059825	0.000537243412323316	0.00280272933070097	52	22	97	112	68	42	17	103	77	61	102	41	124	24	sp	F1QVR8	METL5_DANRE	69.712	208	60	2	1	624	1	205	1.27e-105	312
80	g10270.t1	200.616635602458	-1.1735333365505	0.259292466664913	-4.52590602281967	6.01373012562299e-06	6.07936145193226e-05	188	228	137	166	221	164	257	211	120	106	124	277	221	212	sp	Q5ZI03	CIR1_CHICK	46.734	199	95	2	1	564	1	199	1.18e-56	197
81	g10273.t1	18.2542385609829	-3.97339895063434	0.855695948039605	-4.64347056888299	3.42604815964327e-06	3.74250970523252e-05	19	50	1	0	56	27	18	0	7	1	5	40	5	0	sp	P25107	PTH1R_DIDVI	46.97	132	62	3	1	378	362	491	1.51e-28	118
82	g10273.t2	78.7983876964966	-3.90798707599576	0.465886177043299	-8.38828724388737	4.93275779846926e-17	5.64125613924381e-15	215	265	15	12	90	96	62	13	7	9	13	129	17	21	sp	Q91085	VIPR_MELGA	38.25	400	178	13	169	1236	58	432	4.48e-78	257
83	g10277.t1	76.9060897477156	-0.885689004397373	0.319294774946035	-2.77389131891389	0.00553901791933222	0.0197714447823278	112	145	70	63	82	86	55	59	39	94	60	69	79	35	sp	Q0VA42	MINY4_XENTR	55.028	358	158	2	961	2034	392	746	4.02e-140	430
84	g10278.t1	202.829699741019	-5.67206525872988	0.765584167136085	-7.40880689832977	1.27440707224112e-13	8.02719605410706e-12	36	696	4	8	31	36	595	6	13	7	16	155	14	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	g10279.t1	4736.97627395112	-7.36927605008941	0.61179731441888	-12.0452899619038	2.05353040902158e-33	1.82773134796003e-30	1942	4728	69	15	1980	2434	15033	56	65	87	99	8678	99	10734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	g1028.t1	340.920012036287	-1.6632214830145	0.37312013426718	-4.45760314243326	8.28811610854905e-06	8.02203427225095e-05	566	540	142	187	143	262	491	225	164	254	167	354	293	426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	g10280.t1	379.34419848856	-1.10403385697088	0.26164267866669	-4.21962449932461	2.44709558091499e-05	0.000204885454547692	504	546	437	258	290	339	349	320	214	229	239	525	384	409	sp	Q8C172	CERS6_MOUSE	48.495	299	154	0	7	903	2	300	1.13e-95	293
88	g10281.t1	3785.72919324579	-1.10112697322458	0.224493362867341	-4.9049422181593	9.34548462355388e-07	1.19761291494147e-05	3643	4025	2976	3350	5283	3066	4080	3449	3025	2332	2523	4658	3050	4515	sp	P61354	RL27_RAT	75.735	136	33	0	1	408	1	136	1.04e-72	216
89	g10284.t1	946.502837390663	-0.954934438677424	0.249490188198904	-3.8275430611969	0.000129428746230266	0.000859680682699472	915	985	655	643	969	808	1076	971	755	1031	597	1282	889	981	sp	P35978	KINH_STRPU	71.23	935	178	7	1	2547	1	930	0	1242
90	g10285.t1	42.9775589731578	-2.45642283800968	0.820158249938457	-2.99505959757645	0.00274391223361398	0.0110181693476484	18	3	18	28	103	246	2	1	12	13	16	16	29	89	sp	P58557	YBEY_HUMAN	41.104	163	94	2	1	486	1	162	7.84e-44	145
91	g1029.t1	11.7900010857026	1.97745519236523	0.387435354587654	5.10396165179563	3.32615703691489e-07	4.79843274860358e-06	4	3	18	23	6	7	0	30	17	25	16	7	41	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	g10293.t1	263.881571331122	-0.819921900034355	0.330623049176543	-2.47992964216037	0.0131408309459512	0.0400460463244658	225	245	165	280	231	226	271	297	254	66	260	306	377	380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	g10298.t1	49.968876841073	-6.04167911933415	0.724019217968819	-8.34463916066154	7.14316485847851e-17	7.94715912053878e-15	22	72	5	0	50	37	76	0	0	3	1	179	4	126	sp	Q15485	FCN2_HUMAN	48.148	216	107	2	214	861	102	312	3.98e-62	202
94	g10299.t1	10808.9767617708	-4.71061935667772	0.331639049428663	-14.2040551762316	8.64608973553552e-46	3.53988205952295e-42	8900	21932	1129	700	16325	9376	13354	542	1221	776	955	27234	1586	22935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	g1030.t1	18.8649360695918	1.41085332471698	0.576787927837774	2.44605210446394	0.0144430126119746	0.0431687707956974	5	10	26	50	21	24	0	34	42	8	38	3	44	4	sp	Q8NBN7	RDH13_HUMAN	57.6	125	51	1	28	396	46	170	5.53e-31	117
96	g10300.t1	201.407964738495	-1.13970996712449	0.310314150438586	-3.67276183027318	0.000239943097182664	0.00144170095169542	164	215	174	186	384	269	171	197	169	36	141	276	195	173	sp	Q6PBA2	LS12A_DANRE	43.094	181	98	5	13	546	1	179	7.87e-41	139
97	g10304.t1	44.9322126633607	-2.84040151695786	0.833393507926247	-3.40823571331351	0.000653843878705724	0.00329757034761884	3	10	12	6	53	57	40	8	5	0	20	302	57	50	sp	Q60539	TCF15_MESAU	65.347	101	29	3	202	489	72	171	1.22e-32	119
98	g10305.t1	8.03602171870186	-1.78722314587925	0.669766224672964	-2.66842829638345	0.00762070430140238	0.0258369390119258	4	13	2	3	29	15	2	6	10	0	2	16	10	3	sp	Q96M86	DNHD1_HUMAN	23.506	1004	670	13	2320	5157	660	1623	1.08e-59	232
99	g10305.t1	8.03602171870186	-1.78722314587925	0.669766224672964	-2.66842829638345	0.00762070430140238	0.0258369390119258	4	13	2	3	29	15	2	6	10	0	2	16	10	3	sp	Q96M86	DNHD1_HUMAN	27.866	506	355	5	334	1848	93	589	4.92e-49	197
100	g10308.t1	40.3914505546582	2.25573395375198	0.303345246762265	7.43619350501914	1.03628006684418e-13	6.71319280011621e-12	5	12	63	89	25	17	5	77	67	102	68	8	119	13	sp	Q9H8W5	TRI45_HUMAN	24.274	482	311	10	109	1443	37	501	5.14e-26	117
